t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
3,792,8298,3578719518,3578719563,45
3,792,8299,3578719518,3578719564,46
3,792,8300,3578719518,3578719565,47
3,793,8301,3578719572,3578719572,0
3,793,8302,3578719572,3578719572,0
3,793,8303,3578719572,3578719572,0
3,793,8304,3578719572,3578719572,0
3,793,8305,3578719572,3578719573,1
3,793,8306,3578719572,3578719573,1
3,793,8307,3578719572,3578719574,2
3,793,8308,3578719572,3578719574,2
3,793,8309,3578719572,3578719576,4
3,793,8310,3578719572,3578719577,5
3,793,8311,3578719572,3578719578,6
3,793,8312,3578719572,3578719582,10
3,793,8313,3578719572,3578719583,11
3,793,8314,3578719572,3578719585,13
3,793,8315,3578719572,3578719586,14
3,793,8316,3578719572,3578719587,15
3,793,8317,3578719572,3578719587,15
3,793,8318,3578719572,3578719589,17
3,793,8319,3578719572,3578719590,18
3,793,8320,3578719572,3578719592,20
3,793,8321,3578719572,3578719601,29
3,793,8322,3578719572,3578719601,29
3,793,8323,3578719572,3578719603,31
3,793,8324,3578719572,3578719603,31
3,793,8325,3578719572,3578719604,32
3,793,8326,3578719572,3578719606,34
3,793,8327,3578719572,3578719608,36
3,793,8328,3578719572,3578719608,36
3,793,8329,3578719572,3578719610,38
3,793,8330,3578719572,3578719612,40
3,793,8331,3578719572,3578719614,42
3,793,8332,3578719572,3578719614,42
3,793,8333,3578719572,3578719615,43
3,793,8334,3578719572,3578719616,44
3,793,8335,3578719572,3578719619,47
3,794,8336,3578719628,3578719628,0
3,794,8337,3578719628,3578719628,0
3,794,8338,3578719628,3578719628,0
3,794,8339,3578719628,3578719628,0
3,794,8340,3578719628,3578719628,0
3,794,8341,3578719628,3578719631,3
3,794,8342,3578719628,3578719632,4
3,794,8343,3578719628,3578719636,8
3,794,8344,3578719628,3578719639,11
3,794,8345,3578719628,3578719639,11
3,794,8346,3578719628,3578719642,14
3,794,8347,3578719628,3578719643,15
3,794,8348,3578719628,3578719644,16
3,794,8349,3578719628,3578719645,17
3,794,8350,3578719628,3578719646,18
3,794,8351,3578719628,3578719647,19
3,794,8352,3578719628,3578719650,22
3,794,8353,3578719628,3578719650,22
3,794,8354,3578719628,3578719653,25
3,794,8355,3578719628,3578719660,32
3,794,8356,3578719628,3578719661,33
3,794,8357,3578719628,3578719662,34
3,794,8358,3578719628,3578719663,35
3,794,8359,3578719628,3578719663,35
3,794,8360,3578719628,3578719668,40
3,794,8361,3578719628,3578719669,41
3,794,8362,3578719628,3578719670,42
3,794,8363,3578719628,3578719671,43
3,794,8364,3578719628,3578719672,44
3,794,8365,3578719628,3578719676,48
3,794,8366,3578719628,3578719677,49
3,795,8367,3578719684,3578719684,0
3,795,8368,3578719684,3578719684,0
3,795,8369,3578719684,3578719684,0
3,795,8370,3578719684,3578719684,0
3,795,8371,3578719684,3578719688,4
3,795,8372,3578719684,3578719688,4
3,795,8373,3578719684,3578719689,5
3,795,8374,3578719684,3578719693,9
3,795,8375,3578719684,3578719694,10
3,795,8376,3578719684,3578719697,13
3,795,8377,3578719684,3578719698,14
3,795,8378,3578719684,3578719700,16
3,795,8379,3578719684,3578719700,16
3,795,8380,3578719684,3578719701,17
3,795,8381,3578719684,3578719704,20
3,795,8382,3578719684,3578719709,25
3,795,8383,3578719684,3578719715,31
3,795,8384,3578719684,3578719715,31
3,795,8385,3578719684,3578719717,33
3,795,8386,3578719684,3578719718,34
3,795,8387,3578719684,3578719720,36
3,795,8388,3578719684,3578719721,37
3,795,8389,3578719684,3578719729,45
3,796,8390,3578719738,3578719738,0
3,796,8391,3578719738,3578719738,0
3,796,8392,3578719738,3578719738,0
3,796,8393,3578719738,3578719738,0
3,796,8394,3578719738,3578719738,0
3,796,8395,3578719738,3578719739,1
3,796,8396,3578719738,3578719740,2
3,796,8397,3578719738,3578719740,2
3,796,8398,3578719738,3578719745,7
3,796,8399,3578719738,3578719745,7
3,796,8400,3578719738,3578719746,8
3,796,8401,3578719738,3578719748,10
3,796,8402,3578719738,3578719750,12
3,796,8403,3578719738,3578719751,13
3,796,8404,3578719738,3578719752,14
3,796,8405,3578719738,3578719752,14
3,796,8406,3578719738,3578719753,15
3,796,8407,3578719738,3578719754,16
3,796,8408,3578719738,3578719757,19
3,796,8409,3578719738,3578719757,19
3,796,8410,3578719738,3578719760,22
3,796,8411,3578719738,3578719763,25
3,796,8412,3578719738,3578719764,26
3,796,8413,3578719738,3578719764,26
3,796,8414,3578719738,3578719768,30
3,796,8415,3578719738,3578719769,31
3,796,8416,3578719738,3578719770,32
3,796,8417,3578719738,3578719773,35
3,796,8418,3578719738,3578719774,36
3,796,8419,3578719738,3578719774,36
3,796,8420,3578719738,3578719774,36
3,796,8421,3578719738,3578719774,36
3,796,8422,3578719738,3578719777,39
3,796,8423,3578719738,3578719778,40
3,796,8424,3578719738,3578719782,44
3,796,8425,3578719738,3578719784,46
3,796,8426,3578719738,3578719785,47
3,796,8427,3578719738,3578719786,48
3,796,8428,3578719738,3578719787,49
3,797,8429,3578719793,3578719793,0
3,797,8430,3578719793,3578719793,0
3,797,8431,3578719793,3578719793,0
3,797,8432,3578719793,3578719793,0
3,797,8433,3578719793,3578719793,0
3,797,8434,3578719793,3578719800,7
3,797,8435,3578719793,3578719801,8
3,797,8436,3578719793,3578719803,10
3,797,8437,3578719793,3578719804,11
3,797,8438,3578719793,3578719804,11
3,797,8439,3578719793,3578719806,13
3,797,8440,3578719793,3578719808,15
3,797,8441,3578719793,3578719808,15
3,797,8442,3578719793,3578719808,15
3,797,8443,3578719793,3578719811,18
3,797,8444,3578719793,3578719812,19
3,797,8445,3578719793,3578719814,21
3,797,8446,3578719793,3578719814,21
3,797,8447,3578719793,3578719816,23
3,797,8448,3578719793,3578719816,23
3,797,8449,3578719793,3578719819,26
3,797,8450,3578719793,3578719820,27
3,797,8451,3578719793,3578719822,29
3,797,8452,3578719793,3578719823,30
3,797,8453,3578719793,3578719823,30
3,797,8454,3578719793,3578719826,33
3,797,8455,3578719793,3578719826,33
3,797,8456,3578719793,3578719827,34
3,797,8457,3578719793,3578719831,38
3,797,8458,3578719793,3578719831,38
3,797,8459,3578719793,3578719835,42
3,797,8460,3578719793,3578719836,43
3,797,8461,3578719793,3578719838,45
3,797,8462,3578719793,3578719839,46
3,797,8463,3578719793,3578719842,49
3,798,8464,3578719847,3578719847,0
3,798,8465,3578719847,3578719847,0
3,798,8466,3578719847,3578719847,0
3,798,8467,3578719847,3578719847,0
3,798,8468,3578719847,3578719847,0
3,798,8469,3578719847,3578719851,4
3,798,8470,3578719847,3578719853,6
3,798,8471,3578719847,3578719861,14
3,798,8472,3578719847,3578719862,15
3,798,8473,3578719847,3578719862,15
3,798,8474,3578719847,3578719863,16
3,798,8475,3578719847,3578719863,16
3,798,8476,3578719847,3578719864,17
3,798,8477,3578719847,3578719868,21
3,798,8478,3578719847,3578719870,23
3,798,8479,3578719847,3578719871,24
3,798,8480,3578719847,3578719872,25
3,798,8481,3578719847,3578719876,29
3,798,8482,3578719847,3578719877,30
3,798,8483,3578719847,3578719878,31
3,798,8484,3578719847,3578719879,32
3,798,8485,3578719847,3578719880,33
3,798,8486,3578719847,3578719881,34
3,798,8487,3578719847,3578719888,41
3,798,8488,3578719847,3578719888,41
3,798,8489,3578719847,3578719890,43
3,798,8490,3578719847,3578719893,46
3,798,8491,3578719847,3578719894,47
3,798,8492,3578719847,3578719897,50
3,799,8493,3578719901,3578719901,0
3,799,8494,3578719901,3578719901,0
3,799,8495,3578719901,3578719901,0
3,799,8496,3578719901,3578719901,0
3,799,8497,3578719901,3578719902,1
3,799,8498,3578719901,3578719904,3
3,799,8499,3578719901,3578719909,8
3,799,8500,3578719901,3578719915,14
3,799,8501,3578719901,3578719916,15
3,799,8502,3578719901,3578719917,16
3,799,8503,3578719901,3578719918,17
3,799,8504,3578719901,3578719920,19
3,799,8505,3578719901,3578719921,20
3,799,8506,3578719901,3578719929,28
3,799,8507,3578719901,3578719935,34
3,799,8508,3578719901,3578719936,35
3,799,8509,3578719901,3578719938,37
3,799,8510,3578719901,3578719938,37
3,799,8511,3578719901,3578719939,38
3,799,8512,3578719901,3578719939,38
3,799,8513,3578719901,3578719940,39
3,799,8514,3578719901,3578719945,44
3,799,8515,3578719901,3578719945,44
3,799,8516,3578719901,3578719946,45
3,799,8517,3578719901,3578719948,47
3,799,8518,3578719901,3578719950,49
3,800,8519,3578719956,3578719956,0
3,800,8520,3578719956,3578719956,0
3,800,8521,3578719956,3578719956,0
3,800,8522,3578719956,3578719956,0
3,800,8523,3578719956,3578719956,0
3,800,8524,3578719956,3578719957,1
3,800,8525,3578719956,3578719960,4
3,800,8526,3578719956,3578719964,8
3,800,8527,3578719956,3578719964,8
3,800,8528,3578719956,3578719964,8
3,800,8529,3578719956,3578719967,11
3,800,8530,3578719956,3578719971,15
3,800,8531,3578719956,3578719971,15
3,800,8532,3578719956,3578719973,17
3,800,8533,3578719956,3578719973,17
3,800,8534,3578719956,3578719973,17
3,800,8535,3578719956,3578719974,18
3,800,8536,3578719956,3578719974,18
3,800,8537,3578719956,3578719978,22
3,800,8538,3578719956,3578719979,23
3,800,8539,3578719956,3578719983,27
3,800,8540,3578719956,3578719984,28
3,800,8541,3578719956,3578719985,29
3,800,8542,3578719956,3578719985,29
3,800,8543,3578719956,3578719988,32
3,800,8544,3578719956,3578719989,33
3,800,8545,3578719956,3578719989,33
3,800,8546,3578719956,3578719990,34
3,800,8547,3578719956,3578719993,37
3,800,8548,3578719956,3578720000,44
3,800,8549,3578719956,3578720001,45
3,800,8550,3578719956,3578720003,47
3,800,8551,3578719956,3578720003,47
3,800,8552,3578719956,3578720005,49
3,801,8553,3578720010,3578720010,0
3,801,8554,3578720010,3578720010,0
3,801,8555,3578720010,3578720010,0
3,801,8556,3578720010,3578720012,2
3,801,8557,3578720010,3578720012,2
3,801,8558,3578720010,3578720014,4
3,801,8559,3578720010,3578720014,4
3,801,8560,3578720010,3578720016,6
3,801,8561,3578720010,3578720016,6
3,801,8562,3578720010,3578720019,9
3,801,8563,3578720010,3578720021,11
3,801,8564,3578720010,3578720022,12
3,801,8565,3578720010,3578720023,13
3,801,8566,3578720010,3578720024,14
3,801,8567,3578720010,3578720026,16
3,801,8568,3578720010,3578720026,16
3,801,8569,3578720010,3578720027,17
3,801,8570,3578720010,3578720031,21
3,801,8571,3578720010,3578720035,25
3,801,8572,3578720010,3578720036,26
3,801,8573,3578720010,3578720040,30
3,801,8574,3578720010,3578720040,30
3,801,8575,3578720010,3578720042,32
3,801,8576,3578720010,3578720044,34
3,801,8577,3578720010,3578720045,35
3,801,8578,3578720010,3578720046,36
3,801,8579,3578720010,3578720046,36
3,801,8580,3578720010,3578720047,37
3,801,8581,3578720010,3578720051,41
3,801,8582,3578720010,3578720052,42
3,801,8583,3578720010,3578720052,42
3,801,8584,3578720010,3578720053,43
3,802,8585,3578720065,3578720065,0
3,802,8586,3578720065,3578720065,0
3,802,8587,3578720065,3578720065,0
3,802,8588,3578720065,3578720065,0
3,802,8589,3578720065,3578720065,0
3,802,8590,3578720065,3578720068,3
3,802,8591,3578720065,3578720069,4
3,802,8592,3578720065,3578720070,5
3,802,8593,3578720065,3578720070,5
3,802,8594,3578720065,3578720072,7
3,802,8595,3578720065,3578720076,11
3,802,8596,3578720065,3578720077,12
3,802,8597,3578720065,3578720078,13
3,802,8598,3578720065,3578720079,14
3,802,8599,3578720065,3578720080,15
3,802,8600,3578720065,3578720088,23
3,802,8601,3578720065,3578720090,25
3,802,8602,3578720065,3578720093,28
3,802,8603,3578720065,3578720095,30
3,802,8604,3578720065,3578720097,32
3,802,8605,3578720065,3578720098,33
3,802,8606,3578720065,3578720099,34
3,802,8607,3578720065,3578720100,35
3,802,8608,3578720065,3578720100,35
3,802,8609,3578720065,3578720102,37
3,802,8610,3578720065,3578720104,39
3,802,8611,3578720065,3578720109,44
3,802,8612,3578720065,3578720115,50
3,803,8613,3578720121,3578720121,0
3,803,8614,3578720121,3578720121,0
3,803,8615,3578720121,3578720121,0
3,803,8616,3578720121,3578720121,0
3,803,8617,3578720121,3578720121,0
3,803,8618,3578720121,3578720129,8
3,803,8619,3578720121,3578720136,15
3,803,8620,3578720121,3578720136,15
3,803,8621,3578720121,3578720138,17
3,803,8622,3578720121,3578720138,17
3,803,8623,3578720121,3578720139,18
3,803,8624,3578720121,3578720139,18
3,803,8625,3578720121,3578720140,19
3,803,8626,3578720121,3578720141,20
3,803,8627,3578720121,3578720145,24
3,803,8628,3578720121,3578720145,24
3,803,8629,3578720121,3578720145,24
3,803,8630,3578720121,3578720148,27
3,803,8631,3578720121,3578720151,30
3,803,8632,3578720121,3578720152,31
3,803,8633,3578720121,3578720154,33
3,803,8634,3578720121,3578720154,33
3,803,8635,3578720121,3578720155,34
3,803,8636,3578720121,3578720155,34
3,803,8637,3578720121,3578720157,36
3,803,8638,3578720121,3578720161,40
3,803,8639,3578720121,3578720164,43
3,803,8640,3578720121,3578720165,44
3,803,8641,3578720121,3578720165,44
3,803,8642,3578720121,3578720167,46
3,803,8643,3578720121,3578720171,50
3,804,8644,3578720176,3578720176,0
3,804,8645,3578720176,3578720176,0
3,804,8646,3578720176,3578720176,0
3,804,8647,3578720176,3578720176,0
3,804,8648,3578720176,3578720176,0
3,804,8649,3578720176,3578720176,0
3,804,8650,3578720176,3578720179,3
3,804,8651,3578720176,3578720179,3
3,804,8652,3578720176,3578720182,6
3,804,8653,3578720176,3578720184,8
3,804,8654,3578720176,3578720185,9
3,804,8655,3578720176,3578720187,11
3,804,8656,3578720176,3578720188,12
3,804,8657,3578720176,3578720188,12
3,804,8658,3578720176,3578720191,15
3,804,8659,3578720176,3578720192,16
3,804,8660,3578720176,3578720202,26
3,804,8661,3578720176,3578720202,26
3,804,8662,3578720176,3578720204,28
3,804,8663,3578720176,3578720205,29
3,804,8664,3578720176,3578720206,30
3,804,8665,3578720176,3578720206,30
3,804,8666,3578720176,3578720209,33
3,804,8667,3578720176,3578720209,33
3,804,8668,3578720176,3578720210,34
3,804,8669,3578720176,3578720212,36
3,804,8670,3578720176,3578720213,37
3,804,8671,3578720176,3578720214,38
3,804,8672,3578720176,3578720215,39
3,804,8673,3578720176,3578720216,40
3,804,8674,3578720176,3578720216,40
3,804,8675,3578720176,3578720219,43
3,804,8676,3578720176,3578720221,45
3,804,8677,3578720176,3578720223,47
3,804,8678,3578720176,3578720224,48
3,804,8679,3578720176,3578720224,48
3,805,8680,3578720231,3578720231,0
3,805,8681,3578720231,3578720231,0
3,805,8682,3578720231,3578720231,0
3,805,8683,3578720231,3578720235,4
3,805,8684,3578720231,3578720236,5
3,805,8685,3578720231,3578720239,8
3,805,8686,3578720231,3578720240,9
3,805,8687,3578720231,3578720242,11
3,805,8688,3578720231,3578720244,13
3,805,8689,3578720231,3578720245,14
3,805,8690,3578720231,3578720246,15
3,805,8691,3578720231,3578720246,15
3,805,8692,3578720231,3578720247,16
3,805,8693,3578720231,3578720252,21
3,805,8694,3578720231,3578720252,21
3,805,8695,3578720231,3578720252,21
3,805,8696,3578720231,3578720254,23
3,805,8697,3578720231,3578720262,31
3,805,8698,3578720231,3578720262,31
3,805,8699,3578720231,3578720262,31
3,805,8700,3578720231,3578720263,32
3,805,8701,3578720231,3578720264,33
3,805,8702,3578720231,3578720265,34
3,805,8703,3578720231,3578720268,37
3,805,8704,3578720231,3578720269,38
3,805,8705,3578720231,3578720270,39
3,805,8706,3578720231,3578720271,40
3,805,8707,3578720231,3578720272,41
3,805,8708,3578720231,3578720276,45
3,805,8709,3578720231,3578720277,46
3,805,8710,3578720231,3578720278,47
3,805,8711,3578720231,3578720279,48
3,805,8712,3578720231,3578720280,49
3,806,8713,3578720287,3578720287,0
3,806,8714,3578720287,3578720288,1
3,806,8715,3578720287,3578720289,2
3,806,8716,3578720287,3578720293,6
3,806,8717,3578720287,3578720296,9
3,806,8718,3578720287,3578720297,10
3,806,8719,3578720287,3578720297,10
3,806,8720,3578720287,3578720299,12
3,806,8721,3578720287,3578720299,12
3,806,8722,3578720287,3578720300,13
3,806,8723,3578720287,3578720302,15
3,806,8724,3578720287,3578720304,17
3,806,8725,3578720287,3578720310,23
3,806,8726,3578720287,3578720315,28
3,806,8727,3578720287,3578720316,29
3,806,8728,3578720287,3578720317,30
3,806,8729,3578720287,3578720319,32
3,806,8730,3578720287,3578720321,34
3,806,8731,3578720287,3578720322,35
3,806,8732,3578720287,3578720329,42
3,806,8733,3578720287,3578720336,49
3,806,8734,3578720287,3578720336,49
3,807,8735,3578720343,3578720343,0
3,807,8736,3578720343,3578720343,0
3,807,8737,3578720343,3578720343,0
3,807,8738,3578720343,3578720343,0
3,807,8739,3578720343,3578720343,0
3,807,8740,3578720343,3578720343,0
3,807,8741,3578720343,3578720345,2
3,807,8742,3578720343,3578720346,3
3,807,8743,3578720343,3578720346,3
3,807,8744,3578720343,3578720348,5
3,807,8745,3578720343,3578720350,7
3,807,8746,3578720343,3578720353,10
3,807,8747,3578720343,3578720354,11
3,807,8748,3578720343,3578720355,12
3,807,8749,3578720343,3578720356,13
3,807,8750,3578720343,3578720357,14
3,807,8751,3578720343,3578720358,15
3,807,8752,3578720343,3578720360,17
3,807,8753,3578720343,3578720364,21
3,807,8754,3578720343,3578720365,22
3,807,8755,3578720343,3578720366,23
3,807,8756,3578720343,3578720368,25
3,807,8757,3578720343,3578720371,28
3,807,8758,3578720343,3578720372,29
3,807,8759,3578720343,3578720373,30
3,807,8760,3578720343,3578720374,31
3,807,8761,3578720343,3578720374,31
3,807,8762,3578720343,3578720374,31
3,807,8763,3578720343,3578720377,34
3,807,8764,3578720343,3578720378,35
3,807,8765,3578720343,3578720379,36
3,807,8766,3578720343,3578720382,39
3,807,8767,3578720343,3578720383,40
3,807,8768,3578720343,3578720386,43
3,807,8769,3578720343,3578720387,44
3,807,8770,3578720343,3578720388,45
3,807,8771,3578720343,3578720389,46
3,807,8772,3578720343,3578720389,46
3,807,8773,3578720343,3578720391,48
3,807,8774,3578720343,3578720393,50
3,808,8775,3578720397,3578720401,4
3,808,8776,3578720397,3578720402,5
3,808,8777,3578720397,3578720404,7
3,808,8778,3578720397,3578720417,20
3,808,8779,3578720397,3578720417,20
3,808,8780,3578720397,3578720417,20
3,808,8781,3578720397,3578720417,20
3,808,8782,3578720397,3578720417,20
3,808,8783,3578720397,3578720417,20
3,808,8784,3578720397,3578720417,20
3,808,8785,3578720397,3578720417,20
3,808,8786,3578720397,3578720417,20
3,808,8787,3578720397,3578720417,20
3,808,8788,3578720397,3578720417,20
3,808,8789,3578720397,3578720419,22
3,808,8790,3578720397,3578720421,24
3,808,8791,3578720397,3578720423,26
3,808,8792,3578720397,3578720424,27
3,808,8793,3578720397,3578720424,27
3,808,8794,3578720397,3578720427,30
3,808,8795,3578720397,3578720427,30
3,808,8796,3578720397,3578720427,30
3,808,8797,3578720397,3578720432,35
3,808,8798,3578720397,3578720434,37
3,808,8799,3578720397,3578720435,38
3,808,8800,3578720397,3578720435,38
3,808,8801,3578720397,3578720439,42
3,808,8802,3578720397,3578720440,43
3,808,8803,3578720397,3578720442,45
3,808,8804,3578720397,3578720444,47
3,808,8805,3578720397,3578720445,48
3,808,8806,3578720397,3578720446,49
3,808,8807,3578720397,3578720446,49
3,808,8808,3578720397,3578720447,50
3,809,8809,3578720452,3578720452,0
3,809,8810,3578720452,3578720452,0
3,809,8811,3578720452,3578720454,2
3,809,8812,3578720452,3578720461,9
3,809,8813,3578720452,3578720461,9
3,809,8814,3578720452,3578720463,11
3,809,8815,3578720452,3578720463,11
3,809,8816,3578720452,3578720464,12
3,809,8817,3578720452,3578720469,17
3,809,8818,3578720452,3578720470,18
3,809,8819,3578720452,3578720471,19
3,809,8820,3578720452,3578720472,20
3,809,8821,3578720452,3578720476,24
3,809,8822,3578720452,3578720478,26
3,809,8823,3578720452,3578720478,26
3,809,8824,3578720452,3578720479,27
3,809,8825,3578720452,3578720481,29
3,809,8826,3578720452,3578720481,29
3,809,8827,3578720452,3578720488,36
3,809,8828,3578720452,3578720488,36
3,809,8829,3578720452,3578720490,38
3,809,8830,3578720452,3578720493,41
3,809,8831,3578720452,3578720495,43
3,809,8832,3578720452,3578720497,45
3,809,8833,3578720452,3578720498,46
3,809,8834,3578720452,3578720499,47
3,809,8835,3578720452,3578720500,48
3,809,8836,3578720452,3578720500,48
3,809,8837,3578720452,3578720502,50
3,810,8838,3578720506,3578720506,0
3,810,8839,3578720506,3578720509,3
3,810,8840,3578720506,3578720514,8
3,810,8841,3578720506,3578720515,9
3,810,8842,3578720506,3578720517,11
3,810,8843,3578720506,3578720518,12
3,810,8844,3578720506,3578720520,14
3,810,8845,3578720506,3578720521,15
3,810,8846,3578720506,3578720528,22
3,810,8847,3578720506,3578720535,29
3,810,8848,3578720506,3578720535,29
3,810,8849,3578720506,3578720537,31
3,810,8850,3578720506,3578720537,31
3,810,8851,3578720506,3578720537,31
3,810,8852,3578720506,3578720538,32
3,810,8853,3578720506,3578720538,32
3,810,8854,3578720506,3578720539,33
3,810,8855,3578720506,3578720540,34
3,810,8856,3578720506,3578720544,38
3,810,8857,3578720506,3578720544,38
3,810,8858,3578720506,3578720544,38
3,810,8859,3578720506,3578720548,42
3,810,8860,3578720506,3578720549,43
3,810,8861,3578720506,3578720553,47
3,810,8862,3578720506,3578720553,47
3,810,8863,3578720506,3578720554,48
3,810,8864,3578720506,3578720554,48
3,810,8865,3578720506,3578720554,48
3,811,8866,3578720561,3578720561,0
3,811,8867,3578720561,3578720561,0
3,811,8868,3578720561,3578720561,0
3,811,8869,3578720561,3578720563,2
3,811,8870,3578720561,3578720564,3
3,811,8871,3578720561,3578720565,4
3,811,8872,3578720561,3578720568,7
3,811,8873,3578720561,3578720570,9
3,811,8874,3578720561,3578720572,11
3,811,8875,3578720561,3578720572,11
3,811,8876,3578720561,3578720572,11
3,811,8877,3578720561,3578720573,12
3,811,8878,3578720561,3578720573,12
3,811,8879,3578720561,3578720573,12
3,811,8880,3578720561,3578720576,15
3,811,8881,3578720561,3578720578,17
3,811,8882,3578720561,3578720578,17
3,811,8883,3578720561,3578720582,21
3,811,8884,3578720561,3578720583,22
3,811,8885,3578720561,3578720585,24
3,811,8886,3578720561,3578720586,25
3,811,8887,3578720561,3578720588,27
3,811,8888,3578720561,3578720588,27
3,811,8889,3578720561,3578720589,28
3,811,8890,3578720561,3578720590,29
3,811,8891,3578720561,3578720591,30
3,811,8892,3578720561,3578720593,32
3,811,8893,3578720561,3578720601,40
3,811,8894,3578720561,3578720602,41
3,811,8895,3578720561,3578720604,43
3,811,8896,3578720561,3578720604,43
3,811,8897,3578720561,3578720605,44
3,811,8898,3578720561,3578720605,44
3,811,8899,3578720561,3578720608,47
3,811,8900,3578720561,3578720610,49
3,811,8901,3578720561,3578720611,50
3,812,8902,3578720616,3578720616,0
3,812,8903,3578720616,3578720616,0
3,812,8904,3578720616,3578720616,0
3,812,8905,3578720616,3578720616,0
3,812,8906,3578720616,3578720616,0
3,812,8907,3578720616,3578720619,3
3,812,8908,3578720616,3578720621,5
3,812,8909,3578720616,3578720622,6
3,812,8910,3578720616,3578720624,8
3,812,8911,3578720616,3578720624,8
3,812,8912,3578720616,3578720626,10
3,812,8913,3578720616,3578720626,10
3,812,8914,3578720616,3578720627,11
3,812,8915,3578720616,3578720631,15
3,812,8916,3578720616,3578720635,19
3,812,8917,3578720616,3578720635,19
3,812,8918,3578720616,3578720639,23
3,812,8919,3578720616,3578720639,23
3,812,8920,3578720616,3578720641,25
3,812,8921,3578720616,3578720643,27
3,812,8922,3578720616,3578720645,29
3,812,8923,3578720616,3578720646,30
3,812,8924,3578720616,3578720646,30
3,812,8925,3578720616,3578720650,34
3,812,8926,3578720616,3578720651,35
3,812,8927,3578720616,3578720652,36
3,812,8928,3578720616,3578720653,37
3,812,8929,3578720616,3578720661,45
3,812,8930,3578720616,3578720662,46
3,812,8931,3578720616,3578720662,46
3,812,8932,3578720616,3578720663,47
3,812,8933,3578720616,3578720665,49
3,813,8934,3578720671,3578720671,0
3,813,8935,3578720671,3578720671,0
3,813,8936,3578720671,3578720671,0
3,813,8937,3578720671,3578720676,5
3,813,8938,3578720671,3578720677,6
3,813,8939,3578720671,3578720678,7
3,813,8940,3578720671,3578720679,8
3,813,8941,3578720671,3578720682,11
3,813,8942,3578720671,3578720688,17
3,813,8943,3578720671,3578720688,17
3,813,8944,3578720671,3578720690,19
3,813,8945,3578720671,3578720693,22
3,813,8946,3578720671,3578720696,25
3,813,8947,3578720671,3578720697,26
3,813,8948,3578720671,3578720698,27
3,813,8949,3578720671,3578720699,28
3,813,8950,3578720671,3578720700,29
3,813,8951,3578720671,3578720700,29
3,813,8952,3578720671,3578720702,31
3,813,8953,3578720671,3578720703,32
3,813,8954,3578720671,3578720709,38
3,813,8955,3578720671,3578720714,43
3,813,8956,3578720671,3578720715,44
3,813,8957,3578720671,3578720717,46
3,813,8958,3578720671,3578720718,47
3,813,8959,3578720671,3578720721,50
3,814,8960,3578720727,3578720727,0
3,814,8961,3578720727,3578720728,1
3,814,8962,3578720727,3578720735,8
3,814,8963,3578720727,3578720736,9
3,814,8964,3578720727,3578720737,10
3,814,8965,3578720727,3578720737,10
3,814,8966,3578720727,3578720737,10
3,814,8967,3578720727,3578720738,11
3,814,8968,3578720727,3578720739,12
3,814,8969,3578720727,3578720740,13
3,814,8970,3578720727,3578720744,17
3,814,8971,3578720727,3578720745,18
3,814,8972,3578720727,3578720747,20
3,814,8973,3578720727,3578720749,22
3,814,8974,3578720727,3578720753,26
3,814,8975,3578720727,3578720753,26
3,814,8976,3578720727,3578720753,26
3,814,8977,3578720727,3578720753,26
3,814,8978,3578720727,3578720755,28
3,814,8979,3578720727,3578720756,29
3,814,8980,3578720727,3578720757,30
3,814,8981,3578720727,3578720760,33
3,814,8982,3578720727,3578720763,36
3,814,8983,3578720727,3578720764,37
3,814,8984,3578720727,3578720764,37
3,814,8985,3578720727,3578720770,43
3,814,8986,3578720727,3578720772,45
3,814,8987,3578720727,3578720773,46
3,814,8988,3578720727,3578720773,46
3,814,8989,3578720727,3578720774,47
3,814,8990,3578720727,3578720774,47
3,814,8991,3578720727,3578720776,49
3,815,8992,3578720783,3578720783,0
3,815,8993,3578720783,3578720783,0
3,815,8994,3578720783,3578720783,0
3,815,8995,3578720783,3578720784,1
3,815,8996,3578720783,3578720785,2
3,815,8997,3578720783,3578720786,3
3,815,8998,3578720783,3578720788,5
3,815,8999,3578720783,3578720788,5
3,815,9000,3578720783,3578720789,6
3,815,9001,3578720783,3578720790,7
3,815,9002,3578720783,3578720792,9
3,815,9003,3578720783,3578720801,18
3,815,9004,3578720783,3578720802,19
3,815,9005,3578720783,3578720804,21
3,815,9006,3578720783,3578720804,21
3,815,9007,3578720783,3578720804,21
3,815,9008,3578720783,3578720805,22
3,815,9009,3578720783,3578720805,22
3,815,9010,3578720783,3578720808,25
3,815,9011,3578720783,3578720809,26
3,815,9012,3578720783,3578720810,27
3,815,9013,3578720783,3578720811,28
3,815,9014,3578720783,3578720814,31
3,815,9015,3578720783,3578720814,31
3,815,9016,3578720783,3578720815,32
3,815,9017,3578720783,3578720815,32
3,815,9018,3578720783,3578720817,34
3,815,9019,3578720783,3578720820,37
3,815,9020,3578720783,3578720821,38
3,815,9021,3578720783,3578720822,39
3,815,9022,3578720783,3578720823,40
3,815,9023,3578720783,3578720826,43
3,815,9024,3578720783,3578720826,43
3,815,9025,3578720783,3578720826,43
3,815,9026,3578720783,3578720827,44
3,815,9027,3578720783,3578720831,48
3,815,9028,3578720783,3578720832,49
3,816,9029,3578720838,3578720838,0
3,816,9030,3578720838,3578720838,0
3,816,9031,3578720838,3578720838,0
3,816,9032,3578720838,3578720839,1
