t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,776,8919,3578718638,3578718686,48
1,776,8920,3578718638,3578718687,49
1,777,8921,3578718693,3578718693,0
1,777,8922,3578718693,3578718693,0
1,777,8923,3578718693,3578718693,0
1,777,8924,3578718693,3578718693,0
1,777,8925,3578718693,3578718693,0
1,777,8926,3578718693,3578718698,5
1,777,8927,3578718693,3578718698,5
1,777,8928,3578718693,3578718701,8
1,777,8929,3578718693,3578718701,8
1,777,8930,3578718693,3578718704,11
1,777,8931,3578718693,3578718707,14
1,777,8932,3578718693,3578718708,15
1,777,8933,3578718693,3578718709,16
1,777,8934,3578718693,3578718710,17
1,777,8935,3578718693,3578718713,20
1,777,8936,3578718693,3578718715,22
1,777,8937,3578718693,3578718718,25
1,777,8938,3578718693,3578718718,25
1,777,8939,3578718693,3578718719,26
1,777,8940,3578718693,3578718719,26
1,777,8941,3578718693,3578718719,26
1,777,8942,3578718693,3578718720,27
1,777,8943,3578718693,3578718720,27
1,777,8944,3578718693,3578718722,29
1,777,8945,3578718693,3578718723,30
1,777,8946,3578718693,3578718723,30
1,777,8947,3578718693,3578718724,31
1,777,8948,3578718693,3578718725,32
1,777,8949,3578718693,3578718725,32
1,777,8950,3578718693,3578718725,32
1,777,8951,3578718693,3578718727,34
1,777,8952,3578718693,3578718727,34
1,777,8953,3578718693,3578718728,35
1,777,8954,3578718693,3578718730,37
1,777,8955,3578718693,3578718733,40
1,777,8956,3578718693,3578718733,40
1,777,8957,3578718693,3578718735,42
1,777,8958,3578718693,3578718742,49
1,777,8959,3578718693,3578718742,49
1,778,8960,3578718747,3578718747,0
1,778,8961,3578718747,3578718747,0
1,778,8962,3578718747,3578718747,0
1,778,8963,3578718747,3578718748,1
1,778,8964,3578718747,3578718748,1
1,778,8965,3578718747,3578718749,2
1,778,8966,3578718747,3578718753,6
1,778,8967,3578718747,3578718754,7
1,778,8968,3578718747,3578718757,10
1,778,8969,3578718747,3578718761,14
1,778,8970,3578718747,3578718761,14
1,778,8971,3578718747,3578718763,16
1,778,8972,3578718747,3578718764,17
1,778,8973,3578718747,3578718765,18
1,778,8974,3578718747,3578718765,18
1,778,8975,3578718747,3578718766,19
1,778,8976,3578718747,3578718766,19
1,778,8977,3578718747,3578718767,20
1,778,8978,3578718747,3578718768,21
1,778,8979,3578718747,3578718770,23
1,778,8980,3578718747,3578718774,27
1,778,8981,3578718747,3578718775,28
1,778,8982,3578718747,3578718777,30
1,778,8983,3578718747,3578718778,31
1,778,8984,3578718747,3578718780,33
1,778,8985,3578718747,3578718781,34
1,778,8986,3578718747,3578718783,36
1,778,8987,3578718747,3578718785,38
1,778,8988,3578718747,3578718788,41
1,778,8989,3578718747,3578718791,44
1,778,8990,3578718747,3578718793,46
1,778,8991,3578718747,3578718796,49
1,779,8992,3578718803,3578718803,0
1,779,8993,3578718803,3578718803,0
1,779,8994,3578718803,3578718803,0
1,779,8995,3578718803,3578718803,0
1,779,8996,3578718803,3578718803,0
1,779,8997,3578718803,3578718806,3
1,779,8998,3578718803,3578718809,6
1,779,8999,3578718803,3578718811,8
1,779,9000,3578718803,3578718812,9
1,779,9001,3578718803,3578718812,9
1,779,9002,3578718803,3578718816,13
1,779,9003,3578718803,3578718817,14
1,779,9004,3578718803,3578718817,14
1,779,9005,3578718803,3578718817,14
1,779,9006,3578718803,3578718818,15
1,779,9007,3578718803,3578718819,16
1,779,9008,3578718803,3578718819,16
1,779,9009,3578718803,3578718820,17
1,779,9010,3578718803,3578718822,19
1,779,9011,3578718803,3578718824,21
1,779,9012,3578718803,3578718824,21
1,779,9013,3578718803,3578718827,24
1,779,9014,3578718803,3578718828,25
1,779,9015,3578718803,3578718828,25
1,779,9016,3578718803,3578718828,25
1,779,9017,3578718803,3578718830,27
1,779,9018,3578718803,3578718832,29
1,779,9019,3578718803,3578718834,31
1,779,9020,3578718803,3578718836,33
1,779,9021,3578718803,3578718838,35
1,779,9022,3578718803,3578718839,36
1,779,9023,3578718803,3578718839,36
1,779,9024,3578718803,3578718843,40
1,779,9025,3578718803,3578718847,44
1,779,9026,3578718803,3578718848,45
1,779,9027,3578718803,3578718849,46
1,779,9028,3578718803,3578718851,48
1,779,9029,3578718803,3578718852,49
1,780,9030,3578718858,3578718858,0
1,780,9031,3578718858,3578718858,0
1,780,9032,3578718858,3578718858,0
1,780,9033,3578718858,3578718858,0
1,780,9034,3578718858,3578718858,0
1,780,9035,3578718858,3578718858,0
1,780,9036,3578718858,3578718859,1
1,780,9037,3578718858,3578718859,1
1,780,9038,3578718858,3578718860,2
1,780,9039,3578718858,3578718862,4
1,780,9040,3578718858,3578718863,5
1,780,9041,3578718858,3578718864,6
1,780,9042,3578718858,3578718868,10
1,780,9043,3578718858,3578718876,18
1,780,9044,3578718858,3578718880,22
1,780,9045,3578718858,3578718882,24
1,780,9046,3578718858,3578718884,26
1,780,9047,3578718858,3578718885,27
1,780,9048,3578718858,3578718885,27
1,780,9049,3578718858,3578718885,27
1,780,9050,3578718858,3578718886,28
1,780,9051,3578718858,3578718887,29
1,780,9052,3578718858,3578718890,32
1,780,9053,3578718858,3578718891,33
1,780,9054,3578718858,3578718891,33
1,780,9055,3578718858,3578718892,34
1,780,9056,3578718858,3578718892,34
1,780,9057,3578718858,3578718897,39
1,780,9058,3578718858,3578718898,40
1,780,9059,3578718858,3578718898,40
1,780,9060,3578718858,3578718899,41
1,780,9061,3578718858,3578718901,43
1,780,9062,3578718858,3578718901,43
1,780,9063,3578718858,3578718904,46
1,780,9064,3578718858,3578718907,49
1,780,9065,3578718858,3578718908,50
1,781,9066,3578718912,3578718912,0
1,781,9067,3578718912,3578718912,0
1,781,9068,3578718912,3578718912,0
1,781,9069,3578718912,3578718915,3
1,781,9070,3578718912,3578718917,5
1,781,9071,3578718912,3578718918,6
1,781,9072,3578718912,3578718918,6
1,781,9073,3578718912,3578718919,7
1,781,9074,3578718912,3578718919,7
1,781,9075,3578718912,3578718921,9
1,781,9076,3578718912,3578718921,9
1,781,9077,3578718912,3578718922,10
1,781,9078,3578718912,3578718923,11
1,781,9079,3578718912,3578718924,12
1,781,9080,3578718912,3578718924,12
1,781,9081,3578718912,3578718926,14
1,781,9082,3578718912,3578718926,14
1,781,9083,3578718912,3578718927,15
1,781,9084,3578718912,3578718927,15
1,781,9085,3578718912,3578718928,16
1,781,9086,3578718912,3578718930,18
1,781,9087,3578718912,3578718932,20
1,781,9088,3578718912,3578718933,21
1,781,9089,3578718912,3578718933,21
1,781,9090,3578718912,3578718936,24
1,781,9091,3578718912,3578718942,30
1,781,9092,3578718912,3578718943,31
1,781,9093,3578718912,3578718944,32
1,781,9094,3578718912,3578718945,33
1,781,9095,3578718912,3578718948,36
1,781,9096,3578718912,3578718948,36
1,781,9097,3578718912,3578718948,36
1,781,9098,3578718912,3578718950,38
1,781,9099,3578718912,3578718952,40
1,781,9100,3578718912,3578718955,43
1,781,9101,3578718912,3578718957,45
1,781,9102,3578718912,3578718962,50
1,782,9103,3578718967,3578718967,0
1,782,9104,3578718967,3578718967,0
1,782,9105,3578718967,3578718967,0
1,782,9106,3578718967,3578718967,0
1,782,9107,3578718967,3578718967,0
1,782,9108,3578718967,3578718967,0
1,782,9109,3578718967,3578718967,0
1,782,9110,3578718967,3578718968,1
1,782,9111,3578718967,3578718968,1
1,782,9112,3578718967,3578718970,3
1,782,9113,3578718967,3578718974,7
1,782,9114,3578718967,3578718976,9
1,782,9115,3578718967,3578718976,9
1,782,9116,3578718967,3578718979,12
1,782,9117,3578718967,3578718980,13
1,782,9118,3578718967,3578718981,14
1,782,9119,3578718967,3578718984,17
1,782,9120,3578718967,3578718986,19
1,782,9121,3578718967,3578718989,22
1,782,9122,3578718967,3578718991,24
1,782,9123,3578718967,3578718994,27
1,782,9124,3578718967,3578718996,29
1,782,9125,3578718967,3578718996,29
1,782,9126,3578718967,3578718999,32
1,782,9127,3578718967,3578718999,32
1,782,9128,3578718967,3578719000,33
1,782,9129,3578718967,3578719002,35
1,782,9130,3578718967,3578719006,39
1,782,9131,3578718967,3578719010,43
1,782,9132,3578718967,3578719011,44
1,782,9133,3578718967,3578719012,45
1,782,9134,3578718967,3578719013,46
1,782,9135,3578718967,3578719015,48
1,782,9136,3578718967,3578719016,49
1,782,9137,3578718967,3578719017,50
1,783,9138,3578719022,3578719022,0
1,783,9139,3578719022,3578719022,0
1,783,9140,3578719022,3578719022,0
1,783,9141,3578719022,3578719022,0
1,783,9142,3578719022,3578719022,0
1,783,9143,3578719022,3578719022,0
1,783,9144,3578719022,3578719024,2
1,783,9145,3578719022,3578719025,3
1,783,9146,3578719022,3578719027,5
1,783,9147,3578719022,3578719028,6
1,783,9148,3578719022,3578719028,6
1,783,9149,3578719022,3578719029,7
1,783,9150,3578719022,3578719030,8
1,783,9151,3578719022,3578719035,13
1,783,9152,3578719022,3578719037,15
1,783,9153,3578719022,3578719039,17
1,783,9154,3578719022,3578719039,17
1,783,9155,3578719022,3578719039,17
1,783,9156,3578719022,3578719043,21
1,783,9157,3578719022,3578719047,25
1,783,9158,3578719022,3578719048,26
1,783,9159,3578719022,3578719049,27
1,783,9160,3578719022,3578719051,29
1,783,9161,3578719022,3578719053,31
1,783,9162,3578719022,3578719054,32
1,783,9163,3578719022,3578719056,34
1,783,9164,3578719022,3578719057,35
1,783,9165,3578719022,3578719057,35
1,783,9166,3578719022,3578719057,35
1,783,9167,3578719022,3578719057,35
1,783,9168,3578719022,3578719059,37
1,783,9169,3578719022,3578719059,37
1,783,9170,3578719022,3578719063,41
1,783,9171,3578719022,3578719063,41
1,783,9172,3578719022,3578719064,42
1,783,9173,3578719022,3578719068,46
1,784,9174,3578719077,3578719077,0
1,784,9175,3578719077,3578719080,3
1,784,9176,3578719077,3578719083,6
1,784,9177,3578719077,3578719083,6
1,784,9178,3578719077,3578719085,8
1,784,9179,3578719077,3578719085,8
1,784,9180,3578719077,3578719086,9
1,784,9181,3578719077,3578719086,9
1,784,9182,3578719077,3578719086,9
1,784,9183,3578719077,3578719088,11
1,784,9184,3578719077,3578719090,13
1,784,9185,3578719077,3578719092,15
1,784,9186,3578719077,3578719092,15
1,784,9187,3578719077,3578719092,15
1,784,9188,3578719077,3578719096,19
1,784,9189,3578719077,3578719098,21
1,784,9190,3578719077,3578719099,22
1,784,9191,3578719077,3578719099,22
1,784,9192,3578719077,3578719101,24
1,784,9193,3578719077,3578719102,25
1,784,9194,3578719077,3578719103,26
1,784,9195,3578719077,3578719107,30
1,784,9196,3578719077,3578719108,31
1,784,9197,3578719077,3578719109,32
1,784,9198,3578719077,3578719110,33
1,784,9199,3578719077,3578719112,35
1,784,9200,3578719077,3578719116,39
1,784,9201,3578719077,3578719118,41
1,784,9202,3578719077,3578719118,41
1,784,9203,3578719077,3578719119,42
1,784,9204,3578719077,3578719119,42
1,784,9205,3578719077,3578719119,42
1,784,9206,3578719077,3578719120,43
1,784,9207,3578719077,3578719121,44
1,784,9208,3578719077,3578719122,45
1,784,9209,3578719077,3578719124,47
1,784,9210,3578719077,3578719124,47
1,784,9211,3578719077,3578719124,47
1,784,9212,3578719077,3578719125,48
1,784,9213,3578719077,3578719126,49
1,784,9214,3578719077,3578719127,50
1,785,9215,3578719131,3578719131,0
1,785,9216,3578719131,3578719131,0
1,785,9217,3578719131,3578719131,0
1,785,9218,3578719131,3578719131,0
1,785,9219,3578719131,3578719133,2
1,785,9220,3578719131,3578719134,3
1,785,9221,3578719131,3578719136,5
1,785,9222,3578719131,3578719142,11
1,785,9223,3578719131,3578719143,12
1,785,9224,3578719131,3578719144,13
1,785,9225,3578719131,3578719145,14
1,785,9226,3578719131,3578719148,17
1,785,9227,3578719131,3578719148,17
1,785,9228,3578719131,3578719148,17
1,785,9229,3578719131,3578719151,20
1,785,9230,3578719131,3578719153,22
1,785,9231,3578719131,3578719155,24
1,785,9232,3578719131,3578719157,26
1,785,9233,3578719131,3578719162,31
1,785,9234,3578719131,3578719164,33
1,785,9235,3578719131,3578719165,34
1,785,9236,3578719131,3578719165,34
1,785,9237,3578719131,3578719165,34
1,785,9238,3578719131,3578719166,35
1,785,9239,3578719131,3578719167,36
1,785,9240,3578719131,3578719167,36
1,785,9241,3578719131,3578719168,37
1,785,9242,3578719131,3578719169,38
1,785,9243,3578719131,3578719171,40
1,785,9244,3578719131,3578719175,44
1,785,9245,3578719131,3578719175,44
1,785,9246,3578719131,3578719176,45
1,785,9247,3578719131,3578719178,47
1,785,9248,3578719131,3578719181,50
1,786,9249,3578719186,3578719186,0
1,786,9250,3578719186,3578719186,0
1,786,9251,3578719186,3578719186,0
1,786,9252,3578719186,3578719186,0
1,786,9253,3578719186,3578719189,3
1,786,9254,3578719186,3578719191,5
1,786,9255,3578719186,3578719194,8
1,786,9256,3578719186,3578719195,9
1,786,9257,3578719186,3578719196,10
1,786,9258,3578719186,3578719198,12
1,786,9259,3578719186,3578719199,13
1,786,9260,3578719186,3578719199,13
1,786,9261,3578719186,3578719200,14
1,786,9262,3578719186,3578719206,20
1,786,9263,3578719186,3578719210,24
1,786,9264,3578719186,3578719211,25
1,786,9265,3578719186,3578719212,26
1,786,9266,3578719186,3578719216,30
1,786,9267,3578719186,3578719217,31
1,786,9268,3578719186,3578719217,31
1,786,9269,3578719186,3578719218,32
1,786,9270,3578719186,3578719219,33
1,786,9271,3578719186,3578719220,34
1,786,9272,3578719186,3578719220,34
1,786,9273,3578719186,3578719220,34
1,786,9274,3578719186,3578719222,36
1,786,9275,3578719186,3578719224,38
1,786,9276,3578719186,3578719225,39
1,786,9277,3578719186,3578719228,42
1,786,9278,3578719186,3578719228,42
1,786,9279,3578719186,3578719229,43
1,786,9280,3578719186,3578719230,44
1,786,9281,3578719186,3578719236,50
1,787,9282,3578719240,3578719240,0
1,787,9283,3578719240,3578719240,0
1,787,9284,3578719240,3578719240,0
1,787,9285,3578719240,3578719243,3
1,787,9286,3578719240,3578719247,7
1,787,9287,3578719240,3578719249,9
1,787,9288,3578719240,3578719251,11
1,787,9289,3578719240,3578719253,13
1,787,9290,3578719240,3578719256,16
1,787,9291,3578719240,3578719256,16
1,787,9292,3578719240,3578719257,17
1,787,9293,3578719240,3578719257,17
1,787,9294,3578719240,3578719257,17
1,787,9295,3578719240,3578719260,20
1,787,9296,3578719240,3578719262,22
1,787,9297,3578719240,3578719263,23
1,787,9298,3578719240,3578719265,25
1,787,9299,3578719240,3578719268,28
1,787,9300,3578719240,3578719276,36
1,787,9301,3578719240,3578719280,40
1,787,9302,3578719240,3578719282,42
1,787,9303,3578719240,3578719284,44
1,787,9304,3578719240,3578719285,45
1,787,9305,3578719240,3578719285,45
1,787,9306,3578719240,3578719285,45
1,787,9307,3578719240,3578719285,45
1,787,9308,3578719240,3578719286,46
1,787,9309,3578719240,3578719288,48
1,787,9310,3578719240,3578719290,50
1,788,9311,3578719294,3578719294,0
1,788,9312,3578719294,3578719294,0
1,788,9313,3578719294,3578719294,0
1,788,9314,3578719294,3578719296,2
1,788,9315,3578719294,3578719298,4
1,788,9316,3578719294,3578719299,5
1,788,9317,3578719294,3578719299,5
1,788,9318,3578719294,3578719301,7
1,788,9319,3578719294,3578719301,7
1,788,9320,3578719294,3578719304,10
1,788,9321,3578719294,3578719306,12
1,788,9322,3578719294,3578719308,14
1,788,9323,3578719294,3578719309,15
1,788,9324,3578719294,3578719310,16
1,788,9325,3578719294,3578719313,19
1,788,9326,3578719294,3578719315,21
1,788,9327,3578719294,3578719317,23
1,788,9328,3578719294,3578719318,24
1,788,9329,3578719294,3578719319,25
1,788,9330,3578719294,3578719319,25
1,788,9331,3578719294,3578719320,26
1,788,9332,3578719294,3578719321,27
1,788,9333,3578719294,3578719322,28
1,788,9334,3578719294,3578719323,29
1,788,9335,3578719294,3578719323,29
1,788,9336,3578719294,3578719324,30
1,788,9337,3578719294,3578719325,31
1,788,9338,3578719294,3578719326,32
1,788,9339,3578719294,3578719328,34
1,788,9340,3578719294,3578719328,34
1,788,9341,3578719294,3578719328,34
1,788,9342,3578719294,3578719331,37
1,788,9343,3578719294,3578719331,37
1,788,9344,3578719294,3578719333,39
1,788,9345,3578719294,3578719334,40
1,788,9346,3578719294,3578719334,40
1,788,9347,3578719294,3578719335,41
1,788,9348,3578719294,3578719342,48
1,788,9349,3578719294,3578719343,49
1,789,9350,3578719349,3578719349,0
1,789,9351,3578719349,3578719349,0
1,789,9352,3578719349,3578719349,0
1,789,9353,3578719349,3578719349,0
1,789,9354,3578719349,3578719349,0
1,789,9355,3578719349,3578719351,2
1,789,9356,3578719349,3578719354,5
1,789,9357,3578719349,3578719354,5
1,789,9358,3578719349,3578719358,9
1,789,9359,3578719349,3578719362,13
1,789,9360,3578719349,3578719364,15
1,789,9361,3578719349,3578719364,15
1,789,9362,3578719349,3578719365,16
1,789,9363,3578719349,3578719366,17
1,789,9364,3578719349,3578719366,17
1,789,9365,3578719349,3578719366,17
1,789,9366,3578719349,3578719366,17
1,789,9367,3578719349,3578719367,18
1,789,9368,3578719349,3578719368,19
1,789,9369,3578719349,3578719368,19
1,789,9370,3578719349,3578719375,26
1,789,9371,3578719349,3578719375,26
1,789,9372,3578719349,3578719376,27
1,789,9373,3578719349,3578719379,30
1,789,9374,3578719349,3578719381,32
1,789,9375,3578719349,3578719381,32
1,789,9376,3578719349,3578719386,37
1,789,9377,3578719349,3578719387,38
1,789,9378,3578719349,3578719387,38
1,789,9379,3578719349,3578719389,40
1,789,9380,3578719349,3578719391,42
1,789,9381,3578719349,3578719394,45
1,789,9382,3578719349,3578719395,46
1,789,9383,3578719349,3578719396,47
1,789,9384,3578719349,3578719398,49
1,789,9385,3578719349,3578719399,50
1,790,9386,3578719405,3578719405,0
1,790,9387,3578719405,3578719405,0
1,790,9388,3578719405,3578719405,0
1,790,9389,3578719405,3578719410,5
1,790,9390,3578719405,3578719411,6
1,790,9391,3578719405,3578719412,7
1,790,9392,3578719405,3578719413,8
1,790,9393,3578719405,3578719417,12
1,790,9394,3578719405,3578719417,12
1,790,9395,3578719405,3578719417,12
1,790,9396,3578719405,3578719417,12
1,790,9397,3578719405,3578719419,14
1,790,9398,3578719405,3578719420,15
1,790,9399,3578719405,3578719420,15
1,790,9400,3578719405,3578719421,16
1,790,9401,3578719405,3578719422,17
1,790,9402,3578719405,3578719424,19
1,790,9403,3578719405,3578719425,20
1,790,9404,3578719405,3578719428,23
1,790,9405,3578719405,3578719428,23
1,790,9406,3578719405,3578719428,23
1,790,9407,3578719405,3578719430,25
1,790,9408,3578719405,3578719431,26
1,790,9409,3578719405,3578719432,27
1,790,9410,3578719405,3578719436,31
1,790,9411,3578719405,3578719437,32
1,790,9412,3578719405,3578719439,34
1,790,9413,3578719405,3578719440,35
1,790,9414,3578719405,3578719440,35
1,790,9415,3578719405,3578719444,39
1,790,9416,3578719405,3578719448,43
1,790,9417,3578719405,3578719449,44
1,790,9418,3578719405,3578719452,47
1,790,9419,3578719405,3578719453,48
1,791,9420,3578719462,3578719462,0
1,791,9421,3578719462,3578719462,0
1,791,9422,3578719462,3578719462,0
1,791,9423,3578719462,3578719462,0
1,791,9424,3578719462,3578719462,0
1,791,9425,3578719462,3578719462,0
1,791,9426,3578719462,3578719462,0
1,791,9427,3578719462,3578719463,1
1,791,9428,3578719462,3578719463,1
1,791,9429,3578719462,3578719465,3
1,791,9430,3578719462,3578719468,6
1,791,9431,3578719462,3578719476,14
1,791,9432,3578719462,3578719480,18
1,791,9433,3578719462,3578719483,21
1,791,9434,3578719462,3578719485,23
1,791,9435,3578719462,3578719486,24
1,791,9436,3578719462,3578719486,24
1,791,9437,3578719462,3578719486,24
1,791,9438,3578719462,3578719486,24
1,791,9439,3578719462,3578719488,26
1,791,9440,3578719462,3578719489,27
1,791,9441,3578719462,3578719491,29
1,791,9442,3578719462,3578719492,30
1,791,9443,3578719462,3578719493,31
1,791,9444,3578719462,3578719494,32
1,791,9445,3578719462,3578719496,34
1,791,9446,3578719462,3578719498,36
1,791,9447,3578719462,3578719499,37
1,791,9448,3578719462,3578719501,39
1,791,9449,3578719462,3578719501,39
1,791,9450,3578719462,3578719504,42
1,791,9451,3578719462,3578719507,45
1,791,9452,3578719462,3578719509,47
1,791,9453,3578719462,3578719510,48
1,792,9454,3578719518,3578719518,0
1,792,9455,3578719518,3578719518,0
1,792,9456,3578719518,3578719518,0
1,792,9457,3578719518,3578719518,0
1,792,9458,3578719518,3578719518,0
1,792,9459,3578719518,3578719518,0
1,792,9460,3578719518,3578719520,2
1,792,9461,3578719518,3578719520,2
1,792,9462,3578719518,3578719521,3
1,792,9463,3578719518,3578719522,4
1,792,9464,3578719518,3578719522,4
1,792,9465,3578719518,3578719522,4
1,792,9466,3578719518,3578719523,5
1,792,9467,3578719518,3578719525,7
1,792,9468,3578719518,3578719525,7
1,792,9469,3578719518,3578719527,9
1,792,9470,3578719518,3578719527,9
1,792,9471,3578719518,3578719528,10
1,792,9472,3578719518,3578719530,12
1,792,9473,3578719518,3578719530,12
1,792,9474,3578719518,3578719532,14
1,792,9475,3578719518,3578719533,15
1,792,9476,3578719518,3578719534,16
1,792,9477,3578719518,3578719535,17
1,792,9478,3578719518,3578719542,24
1,792,9479,3578719518,3578719543,25
1,792,9480,3578719518,3578719544,26
1,792,9481,3578719518,3578719545,27
1,792,9482,3578719518,3578719547,29
1,792,9483,3578719518,3578719547,29
1,792,9484,3578719518,3578719549,31
1,792,9485,3578719518,3578719550,32
1,792,9486,3578719518,3578719552,34
1,792,9487,3578719518,3578719554,36
1,792,9488,3578719518,3578719556,38
1,792,9489,3578719518,3578719561,43
1,792,9490,3578719518,3578719563,45
1,792,9491,3578719518,3578719564,46
1,792,9492,3578719518,3578719565,47
1,792,9493,3578719518,3578719565,47
1,792,9494,3578719518,3578719565,47
1,792,9495,3578719518,3578719565,47
1,792,9496,3578719518,3578719566,48
1,792,9497,3578719518,3578719566,48
1,792,9498,3578719518,3578719567,49
1,792,9499,3578719518,3578719568,50
1,793,9500,3578719572,3578719572,0
1,793,9501,3578719572,3578719574,2
1,793,9502,3578719572,3578719574,2
1,793,9503,3578719572,3578719575,3
1,793,9504,3578719572,3578719578,6
1,793,9505,3578719572,3578719580,8
1,793,9506,3578719572,3578719586,14
1,793,9507,3578719572,3578719586,14
1,793,9508,3578719572,3578719586,14
1,793,9509,3578719572,3578719588,16
1,793,9510,3578719572,3578719590,18
1,793,9511,3578719572,3578719593,21
1,793,9512,3578719572,3578719595,23
1,793,9513,3578719572,3578719596,24
1,793,9514,3578719572,3578719598,26
1,793,9515,3578719572,3578719598,26
1,793,9516,3578719572,3578719599,27
1,793,9517,3578719572,3578719599,27
1,793,9518,3578719572,3578719601,29
1,793,9519,3578719572,3578719606,34
1,793,9520,3578719572,3578719609,37
1,793,9521,3578719572,3578719610,38
1,793,9522,3578719572,3578719611,39
1,793,9523,3578719572,3578719611,39
1,793,9524,3578719572,3578719616,44
1,793,9525,3578719572,3578719616,44
1,793,9526,3578719572,3578719616,44
1,793,9527,3578719572,3578719618,46
1,793,9528,3578719572,3578719619,47
1,793,9529,3578719572,3578719620,48
1,793,9530,3578719572,3578719621,49
1,793,9531,3578719572,3578719621,49
1,794,9532,3578719628,3578719628,0
1,794,9533,3578719628,3578719628,0
1,794,9534,3578719628,3578719628,0
1,794,9535,3578719628,3578719628,0
1,794,9536,3578719628,3578719628,0
1,794,9537,3578719628,3578719629,1
1,794,9538,3578719628,3578719630,2
1,794,9539,3578719628,3578719631,3
1,794,9540,3578719628,3578719635,7
1,794,9541,3578719628,3578719636,8
1,794,9542,3578719628,3578719639,11
1,794,9543,3578719628,3578719639,11
1,794,9544,3578719628,3578719639,11
1,794,9545,3578719628,3578719647,19
1,794,9546,3578719628,3578719647,19
1,794,9547,3578719628,3578719648,20
1,794,9548,3578719628,3578719650,22
1,794,9549,3578719628,3578719652,24
1,794,9550,3578719628,3578719655,27
1,794,9551,3578719628,3578719656,28
1,794,9552,3578719628,3578719656,28
1,794,9553,3578719628,3578719656,28
1,794,9554,3578719628,3578719657,29
1,794,9555,3578719628,3578719659,31
1,794,9556,3578719628,3578719661,33
1,794,9557,3578719628,3578719661,33
1,794,9558,3578719628,3578719661,33
1,794,9559,3578719628,3578719662,34
1,794,9560,3578719628,3578719664,36
1,794,9561,3578719628,3578719667,39
1,794,9562,3578719628,3578719676,48
1,795,9563,3578719684,3578719684,0
1,795,9564,3578719684,3578719684,0
1,795,9565,3578719684,3578719684,0
1,795,9566,3578719684,3578719685,1
1,795,9567,3578719684,3578719685,1
1,795,9568,3578719684,3578719686,2
1,795,9569,3578719684,3578719686,2
1,795,9570,3578719684,3578719686,2
1,795,9571,3578719684,3578719689,5
1,795,9572,3578719684,3578719690,6
1,795,9573,3578719684,3578719692,8
1,795,9574,3578719684,3578719693,9
1,795,9575,3578719684,3578719693,9
1,795,9576,3578719684,3578719693,9
1,795,9577,3578719684,3578719694,10
1,795,9578,3578719684,3578719696,12
1,795,9579,3578719684,3578719698,14
1,795,9580,3578719684,3578719699,15
1,795,9581,3578719684,3578719700,16
1,795,9582,3578719684,3578719701,17
1,795,9583,3578719684,3578719701,17
1,795,9584,3578719684,3578719707,23
1,795,9585,3578719684,3578719708,24
1,795,9586,3578719684,3578719709,25
1,795,9587,3578719684,3578719709,25
1,795,9588,3578719684,3578719713,29
1,795,9589,3578719684,3578719715,31
1,795,9590,3578719684,3578719717,33
1,795,9591,3578719684,3578719717,33
1,795,9592,3578719684,3578719718,34
1,795,9593,3578719684,3578719718,34
1,795,9594,3578719684,3578719718,34
1,795,9595,3578719684,3578719719,35
1,795,9596,3578719684,3578719720,36
1,795,9597,3578719684,3578719721,37
1,795,9598,3578719684,3578719722,38
1,795,9599,3578719684,3578719723,39
1,795,9600,3578719684,3578719723,39
1,795,9601,3578719684,3578719724,40
1,795,9602,3578719684,3578719725,41
1,795,9603,3578719684,3578719725,41
1,795,9604,3578719684,3578719727,43
1,795,9605,3578719684,3578719728,44
1,795,9606,3578719684,3578719728,44
1,795,9607,3578719684,3578719730,46
1,795,9608,3578719684,3578719730,46
1,795,9609,3578719684,3578719733,49
1,795,9610,3578719684,3578719733,49
1,795,9611,3578719684,3578719733,49
1,796,9612,3578719738,3578719738,0
1,796,9613,3578719738,3578719742,4
1,796,9614,3578719738,3578719743,5
1,796,9615,3578719738,3578719744,6
1,796,9616,3578719738,3578719748,10
1,796,9617,3578719738,3578719748,10
1,796,9618,3578719738,3578719749,11
1,796,9619,3578719738,3578719750,12
1,796,9620,3578719738,3578719753,15
1,796,9621,3578719738,3578719753,15
1,796,9622,3578719738,3578719757,19
1,796,9623,3578719738,3578719761,23
1,796,9624,3578719738,3578719763,25
1,796,9625,3578719738,3578719763,25
1,796,9626,3578719738,3578719764,26
1,796,9627,3578719738,3578719765,27
1,796,9628,3578719738,3578719765,27
1,796,9629,3578719738,3578719765,27
1,796,9630,3578719738,3578719765,27
1,796,9631,3578719738,3578719767,29
1,796,9632,3578719738,3578719768,30
1,796,9633,3578719738,3578719768,30
1,796,9634,3578719738,3578719770,32
1,796,9635,3578719738,3578719774,36
1,796,9636,3578719738,3578719774,36
1,796,9637,3578719738,3578719775,37
1,796,9638,3578719738,3578719777,39
1,796,9639,3578719738,3578719781,43
1,796,9640,3578719738,3578719781,43
1,796,9641,3578719738,3578719787,49
1,796,9642,3578719738,3578719787,49
1,796,9643,3578719738,3578719787,49
1,797,9644,3578719793,3578719793,0
1,797,9645,3578719793,3578719793,0
1,797,9646,3578719793,3578719793,0
1,797,9647,3578719793,3578719796,3
1,797,9648,3578719793,3578719796,3
1,797,9649,3578719793,3578719798,5
1,797,9650,3578719793,3578719799,6
1,797,9651,3578719793,3578719799,6
1,797,9652,3578719793,3578719799,6
1,797,9653,3578719793,3578719801,8
