t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,405,2808,3575846662,3575846702,40
1,405,2809,3575846662,3575846704,42
1,405,2810,3575846662,3575846707,45
1,405,2811,3575846662,3575846708,46
1,405,2812,3575846662,3575846711,49
1,406,2813,3575846714,3575846714,0
1,406,2814,3575846714,3575846718,4
1,406,2815,3575846714,3575846721,7
1,406,2816,3575846714,3575846730,16
1,406,2817,3575846714,3575846730,16
1,406,2818,3575846714,3575846731,17
1,406,2819,3575846714,3575846731,17
1,406,2820,3575846714,3575846734,20
1,406,2821,3575846714,3575846742,28
1,406,2822,3575846714,3575846749,35
1,406,2823,3575846714,3575846750,36
1,406,2824,3575846714,3575846752,38
1,406,2825,3575846714,3575846753,39
1,406,2826,3575846714,3575846756,42
1,406,2827,3575846714,3575846759,45
1,407,2828,3575846767,3575846767,0
1,407,2829,3575846767,3575846767,0
1,407,2830,3575846767,3575846769,2
1,407,2831,3575846767,3575846772,5
1,407,2832,3575846767,3575846774,7
1,407,2833,3575846767,3575846774,7
1,407,2834,3575846767,3575846774,7
1,407,2835,3575846767,3575846775,8
1,407,2836,3575846767,3575846777,10
1,407,2837,3575846767,3575846782,15
1,407,2838,3575846767,3575846787,20
1,407,2839,3575846767,3575846792,25
1,407,2840,3575846767,3575846794,27
1,407,2841,3575846767,3575846796,29
1,407,2842,3575846767,3575846800,33
1,407,2843,3575846767,3575846800,33
1,407,2844,3575846767,3575846802,35
1,407,2845,3575846767,3575846806,39
1,407,2846,3575846767,3575846809,42
1,407,2847,3575846767,3575846810,43
1,407,2848,3575846767,3575846812,45
1,407,2849,3575846767,3575846812,45
1,407,2850,3575846767,3575846816,49
1,407,2851,3575846767,3575846817,50
1,408,2852,3575846819,3575846824,5
1,408,2853,3575846819,3575846825,6
1,408,2854,3575846819,3575846826,7
1,408,2855,3575846819,3575846827,8
1,408,2856,3575846819,3575846829,10
1,408,2857,3575846819,3575846830,11
1,408,2858,3575846819,3575846832,13
1,408,2859,3575846819,3575846833,14
1,408,2860,3575846819,3575846835,16
1,408,2861,3575846819,3575846836,17
1,408,2862,3575846819,3575846836,17
1,408,2863,3575846819,3575846839,20
1,408,2864,3575846819,3575846844,25
1,408,2865,3575846819,3575846848,29
1,408,2866,3575846819,3575846851,32
1,408,2867,3575846819,3575846851,32
1,408,2868,3575846819,3575846853,34
1,408,2869,3575846819,3575846860,41
1,408,2870,3575846819,3575846863,44
1,408,2871,3575846819,3575846865,46
1,408,2872,3575846819,3575846869,50
1,409,2873,3575846872,3575846875,3
1,409,2874,3575846872,3575846877,5
1,409,2875,3575846872,3575846879,7
1,409,2876,3575846872,3575846881,9
1,409,2877,3575846872,3575846881,9
1,409,2878,3575846872,3575846885,13
1,409,2879,3575846872,3575846888,16
1,409,2880,3575846872,3575846888,16
1,409,2881,3575846872,3575846892,20
1,409,2882,3575846872,3575846896,24
1,409,2883,3575846872,3575846897,25
1,409,2884,3575846872,3575846902,30
1,409,2885,3575846872,3575846905,33
1,409,2886,3575846872,3575846907,35
1,409,2887,3575846872,3575846909,37
1,409,2888,3575846872,3575846912,40
1,409,2889,3575846872,3575846913,41
1,409,2890,3575846872,3575846919,47
1,409,2891,3575846872,3575846921,49
1,410,2892,3575846924,3575846930,6
1,410,2893,3575846924,3575846931,7
1,410,2894,3575846924,3575846931,7
1,410,2895,3575846924,3575846932,8
1,410,2896,3575846924,3575846934,10
1,410,2897,3575846924,3575846943,19
1,410,2898,3575846924,3575846949,25
1,410,2899,3575846924,3575846952,28
1,410,2900,3575846924,3575846953,29
1,410,2901,3575846924,3575846955,31
1,410,2902,3575846924,3575846960,36
1,410,2903,3575846924,3575846965,41
1,410,2904,3575846924,3575846967,43
1,410,2905,3575846924,3575846970,46
1,410,2906,3575846924,3575846972,48
1,410,2907,3575846924,3575846974,50
1,411,2908,3575846977,3575846977,0
1,411,2909,3575846977,3575846977,0
1,411,2910,3575846977,3575846977,0
1,411,2911,3575846977,3575846977,0
1,411,2912,3575846977,3575846982,5
1,411,2913,3575846977,3575846983,6
1,411,2914,3575846977,3575846987,10
1,411,2915,3575846977,3575846993,16
1,411,2916,3575846977,3575846994,17
1,411,2917,3575846977,3575847000,23
1,411,2918,3575846977,3575847001,24
1,411,2919,3575846977,3575847002,25
1,411,2920,3575846977,3575847006,29
1,411,2921,3575846977,3575847009,32
1,411,2922,3575846977,3575847010,33
1,411,2923,3575846977,3575847010,33
1,411,2924,3575846977,3575847012,35
1,411,2925,3575846977,3575847013,36
1,411,2926,3575846977,3575847016,39
1,411,2927,3575846977,3575847019,42
1,411,2928,3575846977,3575847024,47
1,411,2929,3575846977,3575847024,47
1,411,2930,3575846977,3575847026,49
1,412,2931,3575847029,3575847029,0
1,412,2932,3575847029,3575847030,1
1,412,2933,3575847029,3575847032,3
1,412,2934,3575847029,3575847033,4
1,412,2935,3575847029,3575847034,5
1,412,2936,3575847029,3575847036,7
1,412,2937,3575847029,3575847036,7
1,412,2938,3575847029,3575847039,10
1,412,2939,3575847029,3575847044,15
1,412,2940,3575847029,3575847048,19
1,412,2941,3575847029,3575847051,22
1,412,2942,3575847029,3575847051,22
1,412,2943,3575847029,3575847053,24
1,412,2944,3575847029,3575847061,32
1,412,2945,3575847029,3575847063,34
1,412,2946,3575847029,3575847065,36
1,412,2947,3575847029,3575847075,46
1,412,2948,3575847029,3575847077,48
1,412,2949,3575847029,3575847078,49
1,413,2950,3575847082,3575847082,0
1,413,2951,3575847082,3575847082,0
1,413,2952,3575847082,3575847085,3
1,413,2953,3575847082,3575847087,5
1,413,2954,3575847082,3575847088,6
1,413,2955,3575847082,3575847092,10
1,413,2956,3575847082,3575847096,14
1,413,2957,3575847082,3575847097,15
1,413,2958,3575847082,3575847101,19
1,413,2959,3575847082,3575847105,23
1,413,2960,3575847082,3575847107,25
1,413,2961,3575847082,3575847108,26
1,413,2962,3575847082,3575847111,29
1,413,2963,3575847082,3575847113,31
1,413,2964,3575847082,3575847119,37
1,413,2965,3575847082,3575847122,40
1,413,2966,3575847082,3575847129,47
1,413,2967,3575847082,3575847131,49
1,413,2968,3575847082,3575847131,49
1,413,2969,3575847082,3575847132,50
1,414,2970,3575847134,3575847134,0
1,414,2971,3575847134,3575847142,8
1,414,2972,3575847134,3575847150,16
1,414,2973,3575847134,3575847152,18
1,414,2974,3575847134,3575847154,20
1,414,2975,3575847134,3575847156,22
1,414,2976,3575847134,3575847159,25
1,414,2977,3575847134,3575847165,31
1,414,2978,3575847134,3575847168,34
1,414,2979,3575847134,3575847169,35
1,414,2980,3575847134,3575847172,38
1,414,2981,3575847134,3575847173,39
1,414,2982,3575847134,3575847174,40
1,414,2983,3575847134,3575847175,41
1,414,2984,3575847134,3575847177,43
1,414,2985,3575847134,3575847181,47
1,414,2986,3575847134,3575847183,49
1,415,2987,3575847186,3575847187,1
1,415,2988,3575847186,3575847193,7
1,415,2989,3575847186,3575847194,8
1,415,2990,3575847186,3575847200,14
1,415,2991,3575847186,3575847202,16
1,415,2992,3575847186,3575847203,17
1,415,2993,3575847186,3575847206,20
1,415,2994,3575847186,3575847209,23
1,415,2995,3575847186,3575847210,24
1,415,2996,3575847186,3575847210,24
1,415,2997,3575847186,3575847211,25
1,415,2998,3575847186,3575847212,26
1,415,2999,3575847186,3575847213,27
1,415,3000,3575847186,3575847216,30
1,415,3001,3575847186,3575847219,33
1,415,3002,3575847186,3575847224,38
1,415,3003,3575847186,3575847225,39
1,415,3004,3575847186,3575847225,39
1,415,3005,3575847186,3575847229,43
1,415,3006,3575847186,3575847230,44
1,415,3007,3575847186,3575847232,46
1,415,3008,3575847186,3575847234,48
1,415,3009,3575847186,3575847234,48
1,416,3010,3575847239,3575847239,0
1,416,3011,3575847239,3575847239,0
1,416,3012,3575847239,3575847239,0
1,416,3013,3575847239,3575847245,6
1,416,3014,3575847239,3575847248,9
1,416,3015,3575847239,3575847252,13
1,416,3016,3575847239,3575847253,14
1,416,3017,3575847239,3575847262,23
1,416,3018,3575847239,3575847265,26
1,416,3019,3575847239,3575847275,36
1,416,3020,3575847239,3575847277,38
1,416,3021,3575847239,3575847281,42
1,416,3022,3575847239,3575847281,42
1,416,3023,3575847239,3575847285,46
1,416,3024,3575847239,3575847288,49
1,416,3025,3575847239,3575847289,50
1,417,3026,3575847291,3575847292,1
1,417,3027,3575847291,3575847296,5
1,417,3028,3575847291,3575847297,6
1,417,3029,3575847291,3575847301,10
1,417,3030,3575847291,3575847305,14
1,417,3031,3575847291,3575847307,16
1,417,3032,3575847291,3575847310,19
1,417,3033,3575847291,3575847311,20
1,417,3034,3575847291,3575847319,28
1,417,3035,3575847291,3575847323,32
1,417,3036,3575847291,3575847330,39
1,417,3037,3575847291,3575847331,40
1,417,3038,3575847291,3575847331,40
1,417,3039,3575847291,3575847333,42
1,417,3040,3575847291,3575847335,44
1,418,3041,3575847344,3575847344,0
1,418,3042,3575847344,3575847349,5
1,418,3043,3575847344,3575847352,8
1,418,3044,3575847344,3575847353,9
1,418,3045,3575847344,3575847355,11
1,418,3046,3575847344,3575847360,16
1,418,3047,3575847344,3575847364,20
1,418,3048,3575847344,3575847365,21
1,418,3049,3575847344,3575847367,23
1,418,3050,3575847344,3575847370,26
1,418,3051,3575847344,3575847374,30
1,418,3052,3575847344,3575847375,31
1,418,3053,3575847344,3575847377,33
1,418,3054,3575847344,3575847378,34
1,418,3055,3575847344,3575847382,38
1,418,3056,3575847344,3575847383,39
1,418,3057,3575847344,3575847387,43
1,418,3058,3575847344,3575847393,49
1,419,3059,3575847396,3575847396,0
1,419,3060,3575847396,3575847397,1
1,419,3061,3575847396,3575847399,3
1,419,3062,3575847396,3575847402,6
1,419,3063,3575847396,3575847403,7
1,419,3064,3575847396,3575847406,10
1,419,3065,3575847396,3575847410,14
1,419,3066,3575847396,3575847411,15
1,419,3067,3575847396,3575847411,15
1,419,3068,3575847396,3575847412,16
1,419,3069,3575847396,3575847413,17
1,419,3070,3575847396,3575847413,17
1,419,3071,3575847396,3575847416,20
1,419,3072,3575847396,3575847418,22
1,419,3073,3575847396,3575847424,28
1,419,3074,3575847396,3575847426,30
1,419,3075,3575847396,3575847426,30
1,419,3076,3575847396,3575847429,33
1,419,3077,3575847396,3575847430,34
1,419,3078,3575847396,3575847431,35
1,419,3079,3575847396,3575847434,38
1,419,3080,3575847396,3575847434,38
1,419,3081,3575847396,3575847436,40
1,419,3082,3575847396,3575847438,42
1,419,3083,3575847396,3575847439,43
1,419,3084,3575847396,3575847445,49
1,420,3085,3575847449,3575847449,0
1,420,3086,3575847449,3575847452,3
1,420,3087,3575847449,3575847454,5
1,420,3088,3575847449,3575847463,14
1,420,3089,3575847449,3575847464,15
1,420,3090,3575847449,3575847469,20
1,420,3091,3575847449,3575847475,26
1,420,3092,3575847449,3575847477,28
1,420,3093,3575847449,3575847481,32
1,420,3094,3575847449,3575847482,33
1,420,3095,3575847449,3575847485,36
1,420,3096,3575847449,3575847488,39
1,420,3097,3575847449,3575847488,39
1,420,3098,3575847449,3575847492,43
1,420,3099,3575847449,3575847497,48
1,420,3100,3575847449,3575847497,48
1,421,3101,3575847502,3575847502,0
1,421,3102,3575847502,3575847504,2
1,421,3103,3575847502,3575847506,4
1,421,3104,3575847502,3575847510,8
1,421,3105,3575847502,3575847512,10
1,421,3106,3575847502,3575847518,16
1,421,3107,3575847502,3575847522,20
1,421,3108,3575847502,3575847530,28
1,421,3109,3575847502,3575847530,28
1,421,3110,3575847502,3575847531,29
1,421,3111,3575847502,3575847535,33
1,421,3112,3575847502,3575847542,40
1,421,3113,3575847502,3575847550,48
1,421,3114,3575847502,3575847552,50
1,422,3115,3575847555,3575847555,0
1,422,3116,3575847555,3575847555,0
1,422,3117,3575847555,3575847559,4
1,422,3118,3575847555,3575847563,8
1,422,3119,3575847555,3575847565,10
1,422,3120,3575847555,3575847567,12
1,422,3121,3575847555,3575847569,14
1,422,3122,3575847555,3575847574,19
1,422,3123,3575847555,3575847574,19
1,422,3124,3575847555,3575847575,20
1,422,3125,3575847555,3575847576,21
1,422,3126,3575847555,3575847580,25
1,422,3127,3575847555,3575847582,27
1,422,3128,3575847555,3575847586,31
1,422,3129,3575847555,3575847591,36
1,422,3130,3575847555,3575847593,38
1,422,3131,3575847555,3575847596,41
1,422,3132,3575847555,3575847600,45
1,422,3133,3575847555,3575847601,46
1,422,3134,3575847555,3575847602,47
1,423,3135,3575847607,3575847607,0
1,423,3136,3575847607,3575847609,2
1,423,3137,3575847607,3575847610,3
1,423,3138,3575847607,3575847610,3
1,423,3139,3575847607,3575847611,4
1,423,3140,3575847607,3575847612,5
1,423,3141,3575847607,3575847613,6
1,423,3142,3575847607,3575847615,8
1,423,3143,3575847607,3575847617,10
1,423,3144,3575847607,3575847618,11
1,423,3145,3575847607,3575847623,16
1,423,3146,3575847607,3575847624,17
1,423,3147,3575847607,3575847625,18
1,423,3148,3575847607,3575847627,20
1,423,3149,3575847607,3575847629,22
1,423,3150,3575847607,3575847630,23
1,423,3151,3575847607,3575847633,26
1,423,3152,3575847607,3575847633,26
1,423,3153,3575847607,3575847635,28
1,423,3154,3575847607,3575847637,30
1,423,3155,3575847607,3575847639,32
1,423,3156,3575847607,3575847643,36
1,423,3157,3575847607,3575847648,41
1,423,3158,3575847607,3575847651,44
1,423,3159,3575847607,3575847653,46
1,424,3160,3575847660,3575847663,3
1,424,3161,3575847660,3575847664,4
1,424,3162,3575847660,3575847668,8
1,424,3163,3575847660,3575847675,15
1,424,3164,3575847660,3575847677,17
1,424,3165,3575847660,3575847679,19
1,424,3166,3575847660,3575847681,21
1,424,3167,3575847660,3575847682,22
1,424,3168,3575847660,3575847685,25
1,424,3169,3575847660,3575847689,29
1,424,3170,3575847660,3575847689,29
1,424,3171,3575847660,3575847692,32
1,424,3172,3575847660,3575847697,37
1,424,3173,3575847660,3575847697,37
1,424,3174,3575847660,3575847700,40
1,424,3175,3575847660,3575847704,44
1,424,3176,3575847660,3575847706,46
1,424,3177,3575847660,3575847710,50
1,425,3178,3575847713,3575847713,0
1,425,3179,3575847713,3575847718,5
1,425,3180,3575847713,3575847722,9
1,425,3181,3575847713,3575847729,16
1,425,3182,3575847713,3575847730,17
1,425,3183,3575847713,3575847731,18
1,425,3184,3575847713,3575847735,22
1,425,3185,3575847713,3575847742,29
1,425,3186,3575847713,3575847750,37
1,425,3187,3575847713,3575847753,40
1,425,3188,3575847713,3575847753,40
1,425,3189,3575847713,3575847754,41
1,425,3190,3575847713,3575847759,46
1,426,3191,3575847765,3575847765,0
1,426,3192,3575847765,3575847765,0
1,426,3193,3575847765,3575847767,2
1,426,3194,3575847765,3575847769,4
1,426,3195,3575847765,3575847769,4
1,426,3196,3575847765,3575847772,7
1,426,3197,3575847765,3575847774,9
1,426,3198,3575847765,3575847775,10
1,426,3199,3575847765,3575847775,10
1,426,3200,3575847765,3575847776,11
1,426,3201,3575847765,3575847777,12
1,426,3202,3575847765,3575847782,17
1,426,3203,3575847765,3575847782,17
1,426,3204,3575847765,3575847787,22
1,426,3205,3575847765,3575847792,27
1,426,3206,3575847765,3575847793,28
1,426,3207,3575847765,3575847796,31
1,426,3208,3575847765,3575847799,34
1,426,3209,3575847765,3575847801,36
1,426,3210,3575847765,3575847802,37
1,426,3211,3575847765,3575847805,40
1,426,3212,3575847765,3575847809,44
1,426,3213,3575847765,3575847810,45
1,426,3214,3575847765,3575847810,45
1,426,3215,3575847765,3575847811,46
1,426,3216,3575847765,3575847812,47
1,426,3217,3575847765,3575847813,48
1,427,3218,3575847818,3575847818,0
1,427,3219,3575847818,3575847818,0
1,427,3220,3575847818,3575847818,0
1,427,3221,3575847818,3575847820,2
1,427,3222,3575847818,3575847824,6
1,427,3223,3575847818,3575847824,6
1,427,3224,3575847818,3575847825,7
1,427,3225,3575847818,3575847828,10
1,427,3226,3575847818,3575847830,12
1,427,3227,3575847818,3575847831,13
1,427,3228,3575847818,3575847833,15
1,427,3229,3575847818,3575847833,15
1,427,3230,3575847818,3575847836,18
1,427,3231,3575847818,3575847837,19
1,427,3232,3575847818,3575847844,26
1,427,3233,3575847818,3575847848,30
1,427,3234,3575847818,3575847851,33
1,427,3235,3575847818,3575847851,33
1,427,3236,3575847818,3575847854,36
1,427,3237,3575847818,3575847859,41
1,427,3238,3575847818,3575847863,45
1,427,3239,3575847818,3575847863,45
1,428,3240,3575847871,3575847871,0
1,428,3241,3575847871,3575847875,4
1,428,3242,3575847871,3575847877,6
1,428,3243,3575847871,3575847879,8
1,428,3244,3575847871,3575847881,10
1,428,3245,3575847871,3575847881,10
1,428,3246,3575847871,3575847885,14
1,428,3247,3575847871,3575847888,17
1,428,3248,3575847871,3575847888,17
1,428,3249,3575847871,3575847893,22
1,428,3250,3575847871,3575847897,26
1,428,3251,3575847871,3575847897,26
1,428,3252,3575847871,3575847901,30
1,428,3253,3575847871,3575847905,34
1,428,3254,3575847871,3575847907,36
1,428,3255,3575847871,3575847910,39
1,428,3256,3575847871,3575847912,41
1,428,3257,3575847871,3575847919,48
1,429,3258,3575847924,3575847924,0
1,429,3259,3575847924,3575847930,6
1,429,3260,3575847924,3575847931,7
1,429,3261,3575847924,3575847932,8
1,429,3262,3575847924,3575847932,8
1,429,3263,3575847924,3575847935,11
1,429,3264,3575847924,3575847943,19
1,429,3265,3575847924,3575847950,26
1,429,3266,3575847924,3575847953,29
1,429,3267,3575847924,3575847954,30
1,429,3268,3575847924,3575847954,30
1,429,3269,3575847924,3575847960,36
1,429,3270,3575847924,3575847965,41
1,429,3271,3575847924,3575847965,41
1,429,3272,3575847924,3575847968,44
1,429,3273,3575847924,3575847969,45
1,429,3274,3575847924,3575847970,46
1,429,3275,3575847924,3575847972,48
1,429,3276,3575847924,3575847974,50
1,430,3277,3575847977,3575847977,0
1,430,3278,3575847977,3575847977,0
1,430,3279,3575847977,3575847977,0
1,430,3280,3575847977,3575847977,0
1,430,3281,3575847977,3575847982,5
1,430,3282,3575847977,3575847983,6
1,430,3283,3575847977,3575847987,10
1,430,3284,3575847977,3575847993,16
1,430,3285,3575847977,3575847994,17
1,430,3286,3575847977,3575847996,19
1,430,3287,3575847977,3575848000,23
1,430,3288,3575847977,3575848001,24
1,430,3289,3575847977,3575848006,29
1,430,3290,3575847977,3575848009,32
1,430,3291,3575847977,3575848010,33
1,430,3292,3575847977,3575848011,34
1,430,3293,3575847977,3575848012,35
1,430,3294,3575847977,3575848013,36
1,430,3295,3575847977,3575848016,39
1,430,3296,3575847977,3575848018,41
1,430,3297,3575847977,3575848020,43
1,430,3298,3575847977,3575848024,47
1,430,3299,3575847977,3575848024,47
1,430,3300,3575847977,3575848024,47
1,431,3301,3575848030,3575848030,0
1,431,3302,3575848030,3575848030,0
1,431,3303,3575848030,3575848032,2
1,431,3304,3575848030,3575848033,3
1,431,3305,3575848030,3575848033,3
1,431,3306,3575848030,3575848036,6
1,431,3307,3575848030,3575848038,8
1,431,3308,3575848030,3575848038,8
1,431,3309,3575848030,3575848045,15
1,431,3310,3575848030,3575848048,18
1,431,3311,3575848030,3575848051,21
1,431,3312,3575848030,3575848051,21
1,431,3313,3575848030,3575848054,24
1,431,3314,3575848030,3575848059,29
1,431,3315,3575848030,3575848062,32
1,431,3316,3575848030,3575848063,33
1,431,3317,3575848030,3575848068,38
1,431,3318,3575848030,3575848076,46
1,431,3319,3575848030,3575848078,48
1,431,3320,3575848030,3575848079,49
1,432,3321,3575848083,3575848083,0
1,432,3322,3575848083,3575848083,0
1,432,3323,3575848083,3575848085,2
1,432,3324,3575848083,3575848088,5
1,432,3325,3575848083,3575848088,5
1,432,3326,3575848083,3575848093,10
1,432,3327,3575848083,3575848096,13
1,432,3328,3575848083,3575848097,14
1,432,3329,3575848083,3575848101,18
1,432,3330,3575848083,3575848105,22
1,432,3331,3575848083,3575848110,27
1,432,3332,3575848083,3575848112,29
1,432,3333,3575848083,3575848119,36
1,432,3334,3575848083,3575848122,39
1,432,3335,3575848083,3575848130,47
1,432,3336,3575848083,3575848131,48
1,432,3337,3575848083,3575848131,48
1,432,3338,3575848083,3575848132,49
1,433,3339,3575848136,3575848136,0
1,433,3340,3575848136,3575848143,7
1,433,3341,3575848136,3575848149,13
1,433,3342,3575848136,3575848152,16
1,433,3343,3575848136,3575848153,17
1,433,3344,3575848136,3575848154,18
1,433,3345,3575848136,3575848159,23
1,433,3346,3575848136,3575848165,29
1,433,3347,3575848136,3575848165,29
1,433,3348,3575848136,3575848167,31
1,433,3349,3575848136,3575848170,34
1,433,3350,3575848136,3575848170,34
1,433,3351,3575848136,3575848172,36
1,433,3352,3575848136,3575848174,38
1,433,3353,3575848136,3575848176,40
1,433,3354,3575848136,3575848176,40
1,433,3355,3575848136,3575848176,40
1,433,3356,3575848136,3575848178,42
1,433,3357,3575848136,3575848182,46
1,433,3358,3575848136,3575848183,47
1,434,3359,3575848189,3575848189,0
1,434,3360,3575848189,3575848193,4
1,434,3361,3575848189,3575848194,5
1,434,3362,3575848189,3575848196,7
1,434,3363,3575848189,3575848200,11
1,434,3364,3575848189,3575848201,12
1,434,3365,3575848189,3575848206,17
1,434,3366,3575848189,3575848209,20
1,434,3367,3575848189,3575848210,21
1,434,3368,3575848189,3575848211,22
1,434,3369,3575848189,3575848212,23
1,434,3370,3575848189,3575848213,24
1,434,3371,3575848189,3575848216,27
1,434,3372,3575848189,3575848218,29
1,434,3373,3575848189,3575848220,31
1,434,3374,3575848189,3575848224,35
1,434,3375,3575848189,3575848224,35
1,434,3376,3575848189,3575848225,36
1,434,3377,3575848189,3575848229,40
1,434,3378,3575848189,3575848230,41
1,434,3379,3575848189,3575848232,43
1,434,3380,3575848189,3575848233,44
1,434,3381,3575848189,3575848234,45
1,434,3382,3575848189,3575848236,47
1,434,3383,3575848189,3575848237,48
1,434,3384,3575848189,3575848238,49
1,435,3385,3575848242,3575848245,3
1,435,3386,3575848242,3575848248,6
1,435,3387,3575848242,3575848251,9
1,435,3388,3575848242,3575848251,9
1,435,3389,3575848242,3575848254,12
1,435,3390,3575848242,3575848260,18
1,435,3391,3575848242,3575848262,20
1,435,3392,3575848242,3575848263,21
1,435,3393,3575848242,3575848268,26
1,435,3394,3575848242,3575848276,34
1,435,3395,3575848242,3575848279,37
1,435,3396,3575848242,3575848279,37
1,435,3397,3575848242,3575848281,39
1,435,3398,3575848242,3575848281,39
1,435,3399,3575848242,3575848285,43
1,435,3400,3575848242,3575848289,47
1,435,3401,3575848242,3575848289,47
1,436,3402,3575848296,3575848296,0
1,436,3403,3575848296,3575848296,0
1,436,3404,3575848296,3575848297,1
1,436,3405,3575848296,3575848302,6
1,436,3406,3575848296,3575848305,9
1,436,3407,3575848296,3575848310,14
1,436,3408,3575848296,3575848312,16
1,436,3409,3575848296,3575848319,23
1,436,3410,3575848296,3575848322,26
1,436,3411,3575848296,3575848331,35
1,436,3412,3575848296,3575848331,35
1,436,3413,3575848296,3575848331,35
1,436,3414,3575848296,3575848333,37
1,436,3415,3575848296,3575848336,40
1,436,3416,3575848296,3575848343,47
1,437,3417,3575848349,3575848350,1
1,437,3418,3575848349,3575848353,4
1,437,3419,3575848349,3575848353,4
1,437,3420,3575848349,3575848355,6
1,437,3421,3575848349,3575848360,11
1,437,3422,3575848349,3575848365,16
1,437,3423,3575848349,3575848365,16
1,437,3424,3575848349,3575848368,19
1,437,3425,3575848349,3575848369,20
1,437,3426,3575848349,3575848369,20
1,437,3427,3575848349,3575848373,24
1,437,3428,3575848349,3575848374,25
1,437,3429,3575848349,3575848376,27
1,437,3430,3575848349,3575848377,28
1,437,3431,3575848349,3575848381,32
1,437,3432,3575848349,3575848388,39
1,437,3433,3575848349,3575848393,44
1,437,3434,3575848349,3575848394,45
1,437,3435,3575848349,3575848397,48
1,438,3436,3575848401,3575848401,0
1,438,3437,3575848401,3575848402,1
1,438,3438,3575848401,3575848406,5
1,438,3439,3575848401,3575848410,9
1,438,3440,3575848401,3575848411,10
1,438,3441,3575848401,3575848412,11
1,438,3442,3575848401,3575848412,11
1,438,3443,3575848401,3575848414,13
1,438,3444,3575848401,3575848416,15
1,438,3445,3575848401,3575848418,17
1,438,3446,3575848401,3575848420,19
1,438,3447,3575848401,3575848424,23
1,438,3448,3575848401,3575848425,24
1,438,3449,3575848401,3575848426,25
1,438,3450,3575848401,3575848430,29
1,438,3451,3575848401,3575848432,31
1,438,3452,3575848401,3575848433,32
1,438,3453,3575848401,3575848434,33
1,438,3454,3575848401,3575848437,36
1,438,3455,3575848401,3575848438,37
1,438,3456,3575848401,3575848439,38
1,438,3457,3575848401,3575848444,43
1,438,3458,3575848401,3575848449,48
1,438,3459,3575848401,3575848451,50
1,439,3460,3575848454,3575848454,0
1,439,3461,3575848454,3575848454,0
1,439,3462,3575848454,3575848461,7
1,439,3463,3575848454,3575848464,10
1,439,3464,3575848454,3575848465,11
1,439,3465,3575848454,3575848469,15
1,439,3466,3575848454,3575848476,22
1,439,3467,3575848454,3575848478,24
1,439,3468,3575848454,3575848479,25
1,439,3469,3575848454,3575848481,27
1,439,3470,3575848454,3575848482,28
1,439,3471,3575848454,3575848485,31
1,439,3472,3575848454,3575848489,35
1,439,3473,3575848454,3575848489,35
1,439,3474,3575848454,3575848493,39
1,439,3475,3575848454,3575848496,42
1,439,3476,3575848454,3575848497,43
1,439,3477,3575848454,3575848502,48
1,439,3478,3575848454,3575848504,50
1,440,3479,3575848507,3575848507,0
1,440,3480,3575848507,3575848509,2
1,440,3481,3575848507,3575848511,4
1,440,3482,3575848507,3575848518,11
1,440,3483,3575848507,3575848521,14
1,440,3484,3575848507,3575848530,23
1,440,3485,3575848507,3575848530,23
1,440,3486,3575848507,3575848531,24
1,440,3487,3575848507,3575848531,24
1,440,3488,3575848507,3575848535,28
1,440,3489,3575848507,3575848541,34
1,440,3490,3575848507,3575848550,43
1,440,3491,3575848507,3575848551,44
1,440,3492,3575848507,3575848553,46
1,440,3493,3575848507,3575848553,46
1,441,3494,3575848560,3575848560,0
1,441,3495,3575848560,3575848564,4
1,441,3496,3575848560,3575848565,5
1,441,3497,3575848560,3575848566,6
1,441,3498,3575848560,3575848569,9
1,441,3499,3575848560,3575848569,9
1,441,3500,3575848560,3575848572,12
1,441,3501,3575848560,3575848574,14
1,441,3502,3575848560,3575848575,15
1,441,3503,3575848560,3575848576,16
1,441,3504,3575848560,3575848580,20
1,441,3505,3575848560,3575848587,27
1,441,3506,3575848560,3575848592,32
1,441,3507,3575848560,3575848593,33
1,441,3508,3575848560,3575848596,36
1,441,3509,3575848560,3575848599,39
1,441,3510,3575848560,3575848601,41
1,441,3511,3575848560,3575848605,45
1,441,3512,3575848560,3575848609,49
1,441,3513,3575848560,3575848610,50
1,442,3514,3575848613,3575848613,0
1,442,3515,3575848613,3575848613,0
1,442,3516,3575848613,3575848613,0
1,442,3517,3575848613,3575848615,2
1,442,3518,3575848613,3575848616,3
1,442,3519,3575848613,3575848618,5
1,442,3520,3575848613,3575848619,6
1,442,3521,3575848613,3575848624,11
1,442,3522,3575848613,3575848624,11
1,442,3523,3575848613,3575848625,12
1,442,3524,3575848613,3575848629,16
1,442,3525,3575848613,3575848632,19
1,442,3526,3575848613,3575848632,19
1,442,3527,3575848613,3575848634,21
1,442,3528,3575848613,3575848636,23
1,442,3529,3575848613,3575848637,24
1,442,3530,3575848613,3575848639,26
1,442,3531,3575848613,3575848644,31
1,442,3532,3575848613,3575848648,35
1,442,3533,3575848613,3575848650,37
1,442,3534,3575848613,3575848651,38
1,442,3535,3575848613,3575848654,41
1,442,3536,3575848613,3575848660,47
1,443,3537,3575848666,3575848666,0
1,443,3538,3575848666,3575848666,0
1,443,3539,3575848666,3575848668,2
1,443,3540,3575848666,3575848676,10
1,443,3541,3575848666,3575848678,12
1,443,3542,3575848666,3575848679,13
