t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
2,1293,760,-721598719,-721598706,13
2,1294,761,-721598668,-721598653,15
2,1295,762,-721598618,-721598602,16
2,1297,763,-721598517,-721598504,13
2,1298,764,-721598467,-721598454,13
2,1299,765,-721598417,-721598402,15
2,1301,766,-721598316,-721598304,12
2,1302,767,-721598266,-721598254,12
2,1303,768,-721598216,-721598202,14
2,1305,769,-721598115,-721598105,10
2,1306,770,-721598065,-721598054,11
2,1307,771,-721598014,-721598001,13
2,1309,772,-721597914,-721597905,9
2,1310,773,-721597864,-721597853,11
2,1311,774,-721597813,-721597802,11
2,1313,775,-721597713,-721597706,7
2,1314,776,-721597662,-721597654,8
2,1315,777,-721597612,-721597602,10
2,1317,778,-721597510,-721597504,6
2,1318,779,-721597460,-721597454,6
2,1321,780,-721597309,-721597305,4
2,1322,781,-721597259,-721597253,6
2,1323,782,-721597208,-721597202,6
2,1325,783,-721597107,-721597104,3
2,1327,784,-721597007,-721597002,5
2,1329,785,-721596906,-721596904,2
2,1330,786,-721596856,-721596853,3
2,1331,787,-721596805,-721596802,3
2,1333,788,-721596705,-721596705,0
2,1334,789,-721596654,-721596654,0
2,1335,790,-721596604,-721596602,2
2,1336,791,-721596554,-721596505,49
2,1338,792,-721596453,-721596453,0
2,1339,793,-721596403,-721596402,1
2,1340,794,-721596353,-721596305,48
2,1341,795,-721596302,-721596253,49
2,1342,796,-721596252,-721596202,50
2,1344,797,-721596152,-721596104,48
2,1345,798,-721596101,-721596054,47
2,1346,799,-721596050,-721596002,48
2,1348,800,-721595950,-721595905,45
2,1349,801,-721595899,-721595853,46
2,1350,802,-721595849,-721595802,47
2,1353,803,-721595698,-721595654,44
2,1354,804,-721595648,-721595602,46
2,1356,805,-721595547,-721595504,43
2,1357,806,-721595497,-721595454,43
2,1358,807,-721595446,-721595402,44
2,1360,808,-721595345,-721595303,42
2,1361,809,-721595295,-721595254,41
2,1362,810,-721595245,-721595202,43
2,1364,811,-721595144,-721595103,41
2,1365,812,-721595094,-721595054,40
2,1366,813,-721595044,-721595002,42
2,1368,814,-721594943,-721594904,39
2,1369,815,-721594893,-721594854,39
2,1370,816,-721594842,-721594802,40
2,1372,817,-721594742,-721594704,38
2,1373,818,-721594691,-721594654,37
2,1374,819,-721594641,-721594602,39
2,1376,820,-721594540,-721594504,36
2,1377,821,-721594490,-721594454,36
2,1380,822,-721594339,-721594305,34
2,1381,823,-721594288,-721594253,35
2,1382,824,-721594238,-721594202,36
2,1384,825,-721594137,-721594104,33
2,1385,826,-721594087,-721594054,33
2,1386,827,-721594036,-721594001,35
2,1388,828,-721593936,-721593904,32
2,1389,829,-721593886,-721593854,32
2,1390,830,-721593835,-721593801,34
2,1392,831,-721593735,-721593705,30
2,1393,832,-721593684,-721593654,30
2,1394,833,-721593634,-721593601,33
2,1396,834,-721593533,-721593504,29
2,1397,835,-721593483,-721593454,29
2,1398,836,-721593433,-721593401,32
2,1400,837,-721593332,-721593305,27
2,1401,838,-721593282,-721593254,28
2,1402,839,-721593231,-721593201,30
2,1404,840,-721593131,-721593105,26
2,1405,841,-721593080,-721593053,27
2,1406,842,-721593030,-721593001,29
2,1408,843,-721592929,-721592904,25
2,1409,844,-721592879,-721592854,25
2,1410,845,-721592829,-721592801,28
2,1412,846,-721592728,-721592706,22
2,1413,847,-721592678,-721592655,23
2,1414,848,-721592627,-721592601,26
2,1416,849,-721592527,-721592504,23
2,1417,850,-721592476,-721592453,23
2,1418,851,-721592426,-721592401,25
2,1420,852,-721592325,-721592304,21
2,1421,853,-721592275,-721592254,21
2,1422,854,-721592224,-721592200,24
2,1424,855,-721592124,-721592105,19
2,1425,856,-721592073,-721592053,20
2,1426,857,-721592023,-721592000,23
2,1428,858,-721591922,-721591904,18
2,1429,859,-721591872,-721591853,19
2,1430,860,-721591821,-721591801,20
2,1432,861,-721591720,-721591705,15
2,1433,862,-721591670,-721591654,16
2,1434,863,-721591619,-721591600,19
2,1436,864,-721591519,-721591505,14
2,1437,865,-721591469,-721591454,15
2,1438,866,-721591418,-721591401,17
2,1440,867,-721591318,-721591305,13
2,1441,868,-721591267,-721591253,14
2,1442,869,-721591217,-721591201,16
2,1444,870,-721591116,-721591104,12
2,1445,871,-721591066,-721591053,13
2,1446,872,-721591016,-721591001,15
2,1448,873,-721590915,-721590905,10
2,1449,874,-721590864,-721590852,12
2,1450,875,-721590814,-721590802,12
2,1452,876,-721590713,-721590705,8
2,1453,877,-721590663,-721590654,9
2,1454,878,-721590613,-721590602,11
2,1456,879,-721590512,-721590504,8
2,1457,880,-721590462,-721590454,8
2,1458,881,-721590412,-721590402,10
2,1460,882,-721590311,-721590305,6
2,1461,883,-721590260,-721590254,6
2,1462,884,-721590209,-721590202,7
2,1464,885,-721590109,-721590105,4
2,1465,886,-721590058,-721590053,5
2,1466,887,-721590008,-721590002,6
2,1468,888,-721589908,-721589905,3
2,1469,889,-721589857,-721589853,4
2,1470,890,-721589807,-721589803,4
2,1472,891,-721589706,-721589705,1
2,1473,892,-721589656,-721589655,1
2,1474,893,-721589606,-721589603,3
2,1476,894,-721589505,-721589504,1
2,1477,895,-721589455,-721589454,1
2,1478,896,-721589405,-721589403,2
2,1479,897,-721589354,-721589304,50
2,1480,898,-721589304,-721589254,50
2,1482,899,-721589203,-721589202,1
2,1483,900,-721589153,-721589105,48
2,1484,901,-721589103,-721589054,49
2,1485,902,-721589053,-721589003,50
2,1487,903,-721588952,-721588905,47
2,1488,904,-721588902,-721588854,48
2,1489,905,-721588851,-721588803,48
2,1491,906,-721588751,-721588706,45
2,1492,907,-721588700,-721588654,46
2,1493,908,-721588650,-721588603,47
2,1495,909,-721588549,-721588504,45
2,1496,910,-721588499,-721588454,45
2,1497,911,-721588449,-721588403,46
2,1499,912,-721588348,-721588304,44
2,1500,913,-721588298,-721588254,44
2,1501,914,-721588248,-721588203,45
2,1503,915,-721588147,-721588105,42
2,1504,916,-721588097,-721588054,43
2,1505,917,-721588046,-721588002,44
2,1507,918,-721587945,-721587904,41
2,1508,919,-721587895,-721587854,41
2,1509,920,-721587845,-721587802,43
2,1511,921,-721587743,-721587705,38
2,1512,922,-721587693,-721587655,38
2,1513,923,-721587643,-721587602,41
2,1515,924,-721587542,-721587505,37
2,1516,925,-721587492,-721587454,38
2,1517,926,-721587441,-721587402,39
2,1519,927,-721587339,-721587304,35
2,1520,928,-721587289,-721587254,35
2,1521,929,-721587239,-721587202,37
2,1523,930,-721587138,-721587105,33
2,1524,931,-721587088,-721587054,34
2,1525,932,-721587038,-721587001,37
2,1527,933,-721586937,-721586905,32
2,1528,934,-721586886,-721586854,32
2,1529,935,-721586835,-721586802,33
2,1531,936,-721586735,-721586706,29
2,1532,937,-721586684,-721586655,29
2,1533,938,-721586634,-721586602,32
2,1535,939,-721586533,-721586504,29
2,1536,940,-721586483,-721586454,29
2,1537,941,-721586433,-721586402,31
2,1540,942,-721586282,-721586253,29
2,1541,943,-721586231,-721586202,29
2,1543,944,-721586131,-721586104,27
2,1544,945,-721586080,-721586053,27
2,1545,946,-721586030,-721586002,28
2,1546,947,-721585980,-721585953,27
2,1547,948,-721585930,-721585904,26
2,1548,949,-721585879,-721585852,27
2,1550,950,-721585779,-721585754,25
2,1551,951,-721585728,-721585705,23
2,1552,952,-721585678,-721585653,25
2,1553,953,-721585628,-721585601,27
2,1554,954,-721585577,-721585553,24
2,1555,955,-721585527,-721585504,23
2,1556,956,-721585477,-721585453,24
2,1557,957,-721585427,-721585402,25
2,1558,958,-721585376,-721585352,24
2,1559,959,-721585326,-721585304,22
2,1560,960,-721585276,-721585253,23
2,1561,961,-721585225,-721585202,23
2,1562,962,-721585175,-721585152,23
2,1563,963,-721585125,-721585104,21
2,1564,964,-721585074,-721585052,22
2,1565,965,-721585024,-721585002,22
2,1566,966,-721584974,-721584952,22
2,1567,967,-721584923,-721584903,20
2,1568,968,-721584873,-721584853,20
2,1569,969,-721584823,-721584803,20
2,1570,970,-721584772,-721584752,20
2,1571,971,-721584722,-721584705,17
2,1572,972,-721584672,-721584654,18
2,1573,973,-721584621,-721584602,19
2,1574,974,-721584571,-721584552,19
2,1575,975,-721584521,-721584505,16
2,1576,976,-721584470,-721584453,17
2,1577,977,-721584420,-721584402,18
2,1578,978,-721584370,-721584353,17
2,1579,979,-721584319,-721584304,15
2,1580,980,-721584269,-721584254,15
2,1581,981,-721584219,-721584202,17
2,1582,982,-721584168,-721584152,16
2,1583,983,-721584118,-721584105,13
2,1584,984,-721584068,-721584054,14
2,1585,985,-721584017,-721584002,15
2,1586,986,-721583967,-721583953,14
2,1587,987,-721583916,-721583904,12
2,1588,988,-721583866,-721583854,12
2,1589,989,-721583816,-721583803,13
2,1590,990,-721583765,-721583753,12
2,1591,991,-721583715,-721583706,9
2,1592,992,-721583665,-721583655,10
2,1593,993,-721583614,-721583602,12
2,1594,994,-721583564,-721583553,11
2,1595,995,-721583514,-721583505,9
2,1597,996,-721583413,-721583402,11
2,1598,997,-721583363,-721583352,11
2,1599,998,-721583312,-721583304,8
2,1600,999,-721583262,-721583254,8
2,1601,1000,-721583211,-721583202,9
2,1602,1001,-721583161,-721583153,8
2,1603,1002,-721583110,-721583104,6
2,1604,1003,-721583060,-721583054,6
2,1605,1004,-721583010,-721583002,8
2,1607,1005,-721582909,-721582905,4
2,1608,1006,-721582859,-721582853,6
2,1609,1007,-721582808,-721582803,5
2,1610,1008,-721582758,-721582753,5
2,1611,1009,-721582707,-721582705,2
2,1612,1010,-721582657,-721582655,2
2,1613,1011,-721582607,-721582603,4
2,1614,1012,-721582556,-721582552,4
2,1615,1013,-721582506,-721582504,2
2,1616,1014,-721582456,-721582454,2
2,1617,1015,-721582405,-721582402,3
2,1618,1016,-721582355,-721582352,3
2,1619,1017,-721582305,-721582304,1
2,1620,1018,-721582255,-721582254,1
2,1621,1019,-721582204,-721582203,1
2,1622,1020,-721582154,-721582152,2
2,1622,1021,-721582154,-721582104,50
2,1624,1022,-721582053,-721582053,0
2,1625,1023,-721582003,-721582003,0
2,1626,1024,-721581953,-721581953,0
2,1626,1025,-721581953,-721581904,49
2,1627,1026,-721581902,-721581853,49
2,1628,1027,-721581852,-721581803,49
2,1629,1028,-721581802,-721581754,48
2,1630,1029,-721581751,-721581704,47
2,1631,1030,-721581701,-721581655,46
2,1632,1031,-721581651,-721581603,48
2,1633,1032,-721581600,-721581553,47
2,1634,1033,-721581550,-721581504,46
2,1635,1034,-721581499,-721581453,46
2,1636,1035,-721581449,-721581403,46
2,1637,1036,-721581399,-721581352,47
2,1638,1037,-721581348,-721581304,44
2,1639,1038,-721581298,-721581253,45
2,1640,1039,-721581248,-721581203,45
2,1641,1040,-721581197,-721581152,45
2,1642,1041,-721581147,-721581105,42
2,1643,1042,-721581096,-721581052,44
2,1644,1043,-721581046,-721581003,43
2,1645,1044,-721580996,-721580952,44
2,1646,1045,-721580945,-721580904,41
2,1647,1046,-721580895,-721580852,43
2,1648,1047,-721580844,-721580802,42
2,1649,1048,-721580794,-721580753,41
2,1651,1049,-721580693,-721580652,41
2,1653,1050,-721580593,-721580554,39
2,1655,1051,-721580492,-721580452,40
2,1657,1052,-721580392,-721580353,39
2,1659,1053,-721580291,-721580253,38
2,1661,1054,-721580190,-721580152,38
2,1663,1055,-721580090,-721580053,37
2,1665,1056,-721579989,-721579952,37
2,1667,1057,-721579888,-721579852,36
2,1669,1058,-721579788,-721579752,36
2,1671,1059,-721579687,-721579653,34
2,1673,1060,-721579586,-721579552,34
2,1675,1061,-721579486,-721579453,33
2,1677,1062,-721579385,-721579352,33
2,1679,1063,-721579285,-721579253,32
2,1681,1064,-721579184,-721579152,32
2,1683,1065,-721579083,-721579052,31
2,1685,1066,-721578983,-721578953,30
2,1687,1067,-721578882,-721578853,29
2,1689,1068,-721578781,-721578753,28
2,1691,1069,-721578681,-721578654,27
2,1693,1070,-721578580,-721578553,27
2,1695,1071,-721578479,-721578453,26
2,1697,1072,-721578379,-721578352,27
2,1699,1073,-721578278,-721578253,25
2,1701,1074,-721578177,-721578152,25
2,1703,1075,-721578077,-721578053,24
2,1705,1076,-721577976,-721577952,24
2,1707,1077,-721577876,-721577853,23
2,1709,1078,-721577775,-721577754,21
2,1711,1079,-721577674,-721577654,20
2,1713,1080,-721577573,-721577553,20
2,1715,1081,-721577473,-721577454,19
2,1717,1082,-721577372,-721577352,20
2,1719,1083,-721577272,-721577253,19
2,1721,1084,-721577171,-721577153,18
2,1723,1085,-721577070,-721577053,17
2,1725,1086,-721576970,-721576953,17
2,1727,1087,-721576869,-721576854,15
2,1729,1088,-721576768,-721576753,15
2,1731,1089,-721576668,-721576655,13
2,1735,1090,-721576466,-721576453,13
2,1737,1091,-721576366,-721576352,14
2,1739,1092,-721576265,-721576253,12
2,1741,1093,-721576165,-721576153,12
2,1743,1094,-721576064,-721576053,11
2,1745,1095,-721575963,-721575952,11
2,1749,1096,-721575762,-721575753,9
2,1751,1097,-721575661,-721575653,8
2,1753,1098,-721575561,-721575554,7
2,1755,1099,-721575460,-721575453,7
2,1757,1100,-721575359,-721575352,7
2,1759,1101,-721575259,-721575253,6
2,1761,1102,-721575158,-721575152,6
2,1763,1103,-721575058,-721575053,5
2,1765,1104,-721574957,-721574952,5
2,1767,1105,-721574856,-721574852,4
2,1769,1106,-721574756,-721574753,3
2,1771,1107,-721574655,-721574653,2
2,1773,1108,-721574555,-721574553,2
2,1775,1109,-721574454,-721574453,1
2,1777,1110,-721574354,-721574353,1
2,1778,1111,-721574303,-721574253,50
2,1780,1112,-721574203,-721574153,50
2,1782,1113,-721574102,-721574053,49
2,1784,1114,-721574002,-721573953,49
2,1786,1115,-721573901,-721573853,48
2,1788,1116,-721573801,-721573754,47
2,1790,1117,-721573700,-721573654,46
2,1792,1118,-721573599,-721573553,46
2,1794,1119,-721573498,-721573453,45
2,1796,1120,-721573398,-721573353,45
2,1798,1121,-721573297,-721573254,43
2,1800,1122,-721573197,-721573153,44
2,1802,1123,-721573096,-721573054,42
2,1804,1124,-721572995,-721572952,43
2,1806,1125,-721572895,-721572854,41
2,1808,1126,-721572794,-721572753,41
2,1810,1127,-721572694,-721572654,40
2,1812,1128,-721572593,-721572553,40
2,1814,1129,-721572492,-721572453,39
2,1816,1130,-721572392,-721572353,39
2,1818,1131,-721572291,-721572254,37
2,1820,1132,-721572190,-721572152,38
2,1822,1133,-721572090,-721572053,37
2,1824,1134,-721571989,-721571952,37
2,1826,1135,-721571889,-721571853,36
2,1828,1136,-721571788,-721571753,35
2,1830,1137,-721571688,-721571654,34
2,1832,1138,-721571587,-721571553,34
2,1834,1139,-721571486,-721571453,33
2,1836,1140,-721571386,-721571353,33
2,1838,1141,-721571285,-721571253,32
2,1840,1142,-721571184,-721571152,32
2,1842,1143,-721571084,-721571053,31
2,1844,1144,-721570983,-721570952,31
2,1846,1145,-721570882,-721570852,30
2,1848,1146,-721570782,-721570754,28
2,1850,1147,-721570681,-721570653,28
2,1852,1148,-721570581,-721570553,28
2,1854,1149,-721570480,-721570453,27
2,1856,1150,-721570379,-721570352,27
2,1858,1151,-721570279,-721570253,26
2,1860,1152,-721570178,-721570153,25
2,1862,1153,-721570077,-721570052,25
2,1864,1154,-721569977,-721569953,24
2,1866,1155,-721569876,-721569852,24
2,1868,1156,-721569775,-721569753,22
2,1870,1157,-721569675
