t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
2,865,11606,3578723565,3578723580,15
2,865,11607,3578723565,3578723584,19
2,865,11608,3578723565,3578723588,23
2,865,11609,3578723565,3578723588,23
2,865,11610,3578723565,3578723590,25
2,865,11611,3578723565,3578723590,25
2,865,11612,3578723565,3578723593,28
2,865,11613,3578723565,3578723594,29
2,865,11614,3578723565,3578723594,29
2,865,11615,3578723565,3578723598,33
2,865,11616,3578723565,3578723598,33
2,865,11617,3578723565,3578723599,34
2,865,11618,3578723565,3578723601,36
2,865,11619,3578723565,3578723603,38
2,865,11620,3578723565,3578723607,42
2,865,11621,3578723565,3578723607,42
2,865,11622,3578723565,3578723609,44
2,865,11623,3578723565,3578723609,44
2,865,11624,3578723565,3578723610,45
2,865,11625,3578723565,3578723612,47
2,865,11626,3578723565,3578723612,47
2,865,11627,3578723565,3578723614,49
2,866,11628,3578723621,3578723621,0
2,866,11629,3578723621,3578723621,0
2,866,11630,3578723621,3578723621,0
2,866,11631,3578723621,3578723621,0
2,866,11632,3578723621,3578723621,0
2,866,11633,3578723621,3578723622,1
2,866,11634,3578723621,3578723626,5
2,866,11635,3578723621,3578723626,5
2,866,11636,3578723621,3578723626,5
2,866,11637,3578723621,3578723626,5
2,866,11638,3578723621,3578723628,7
2,866,11639,3578723621,3578723629,8
2,866,11640,3578723621,3578723629,8
2,866,11641,3578723621,3578723631,10
2,866,11642,3578723621,3578723632,11
2,866,11643,3578723621,3578723634,13
2,866,11644,3578723621,3578723635,14
2,866,11645,3578723621,3578723636,15
2,866,11646,3578723621,3578723636,15
2,866,11647,3578723621,3578723637,16
2,866,11648,3578723621,3578723639,18
2,866,11649,3578723621,3578723641,20
2,866,11650,3578723621,3578723641,20
2,866,11651,3578723621,3578723641,20
2,866,11652,3578723621,3578723642,21
2,866,11653,3578723621,3578723642,21
2,866,11654,3578723621,3578723643,22
2,866,11655,3578723621,3578723646,25
2,866,11656,3578723621,3578723646,25
2,866,11657,3578723621,3578723647,26
2,866,11658,3578723621,3578723649,28
2,866,11659,3578723621,3578723650,29
2,866,11660,3578723621,3578723651,30
2,866,11661,3578723621,3578723652,31
2,866,11662,3578723621,3578723653,32
2,866,11663,3578723621,3578723655,34
2,866,11664,3578723621,3578723656,35
2,866,11665,3578723621,3578723658,37
2,866,11666,3578723621,3578723659,38
2,866,11667,3578723621,3578723664,43
2,866,11668,3578723621,3578723665,44
2,866,11669,3578723621,3578723666,45
2,866,11670,3578723621,3578723668,47
2,866,11671,3578723621,3578723669,48
2,866,11672,3578723621,3578723669,48
2,866,11673,3578723621,3578723670,49
2,867,11674,3578723676,3578723677,1
2,867,11675,3578723676,3578723678,2
2,867,11676,3578723676,3578723679,3
2,867,11677,3578723676,3578723681,5
2,867,11678,3578723676,3578723681,5
2,867,11679,3578723676,3578723683,7
2,867,11680,3578723676,3578723683,7
2,867,11681,3578723676,3578723684,8
2,867,11682,3578723676,3578723686,10
2,867,11683,3578723676,3578723686,10
2,867,11684,3578723676,3578723687,11
2,867,11685,3578723676,3578723688,12
2,867,11686,3578723676,3578723694,18
2,867,11687,3578723676,3578723694,18
2,867,11688,3578723676,3578723697,21
2,867,11689,3578723676,3578723697,21
2,867,11690,3578723676,3578723697,21
2,867,11691,3578723676,3578723698,22
2,867,11692,3578723676,3578723698,22
2,867,11693,3578723676,3578723699,23
2,867,11694,3578723676,3578723700,24
2,867,11695,3578723676,3578723701,25
2,867,11696,3578723676,3578723701,25
2,867,11697,3578723676,3578723701,25
2,867,11698,3578723676,3578723705,29
2,867,11699,3578723676,3578723706,30
2,867,11700,3578723676,3578723707,31
2,867,11701,3578723676,3578723707,31
2,867,11702,3578723676,3578723707,31
2,867,11703,3578723676,3578723709,33
2,867,11704,3578723676,3578723709,33
2,867,11705,3578723676,3578723710,34
2,867,11706,3578723676,3578723710,34
2,867,11707,3578723676,3578723712,36
2,867,11708,3578723676,3578723712,36
2,867,11709,3578723676,3578723712,36
2,867,11710,3578723676,3578723713,37
2,867,11711,3578723676,3578723713,37
2,867,11712,3578723676,3578723714,38
2,867,11713,3578723676,3578723715,39
2,867,11714,3578723676,3578723717,41
2,867,11715,3578723676,3578723718,42
2,867,11716,3578723676,3578723718,42
2,867,11717,3578723676,3578723718,42
2,867,11718,3578723676,3578723721,45
2,867,11719,3578723676,3578723722,46
2,867,11720,3578723676,3578723724,48
2,868,11721,3578723733,3578723733,0
2,868,11722,3578723733,3578723733,0
2,868,11723,3578723733,3578723733,0
2,868,11724,3578723733,3578723733,0
2,868,11725,3578723733,3578723734,1
2,868,11726,3578723733,3578723734,1
2,868,11727,3578723733,3578723734,1
2,868,11728,3578723733,3578723737,4
2,868,11729,3578723733,3578723737,4
2,868,11730,3578723733,3578723738,5
2,868,11731,3578723733,3578723745,12
2,868,11732,3578723733,3578723750,17
2,868,11733,3578723733,3578723750,17
2,868,11734,3578723733,3578723752,19
2,868,11735,3578723733,3578723753,20
2,868,11736,3578723733,3578723753,20
2,868,11737,3578723733,3578723754,21
2,868,11738,3578723733,3578723755,22
2,868,11739,3578723733,3578723755,22
2,868,11740,3578723733,3578723755,22
2,868,11741,3578723733,3578723759,26
2,868,11742,3578723733,3578723763,30
2,868,11743,3578723733,3578723764,31
2,868,11744,3578723733,3578723765,32
2,868,11745,3578723733,3578723766,33
2,868,11746,3578723733,3578723767,34
2,868,11747,3578723733,3578723768,35
2,868,11748,3578723733,3578723771,38
2,868,11749,3578723733,3578723776,43
2,868,11750,3578723733,3578723776,43
2,868,11751,3578723733,3578723776,43
2,868,11752,3578723733,3578723778,45
2,868,11753,3578723733,3578723779,46
2,868,11754,3578723733,3578723781,48
2,869,11755,3578723791,3578723791,0
2,869,11756,3578723791,3578723791,0
2,869,11757,3578723791,3578723791,0
2,869,11758,3578723791,3578723791,0
2,869,11759,3578723791,3578723791,0
2,869,11760,3578723791,3578723792,1
2,869,11761,3578723791,3578723793,2
2,869,11762,3578723791,3578723795,4
2,869,11763,3578723791,3578723797,6
2,869,11764,3578723791,3578723799,8
2,869,11765,3578723791,3578723799,8
2,869,11766,3578723791,3578723801,10
2,869,11767,3578723791,3578723803,12
2,869,11768,3578723791,3578723807,16
2,869,11769,3578723791,3578723807,16
2,869,11770,3578723791,3578723808,17
2,869,11771,3578723791,3578723809,18
2,869,11772,3578723791,3578723811,20
2,869,11773,3578723791,3578723812,21
2,869,11774,3578723791,3578723813,22
2,869,11775,3578723791,3578723814,23
2,869,11776,3578723791,3578723816,25
2,869,11777,3578723791,3578723818,27
2,869,11778,3578723791,3578723819,28
2,869,11779,3578723791,3578723820,29
2,869,11780,3578723791,3578723820,29
2,869,11781,3578723791,3578723822,31
2,869,11782,3578723791,3578723826,35
2,869,11783,3578723791,3578723826,35
2,869,11784,3578723791,3578723826,35
2,869,11785,3578723791,3578723827,36
2,869,11786,3578723791,3578723828,37
2,869,11787,3578723791,3578723829,38
2,869,11788,3578723791,3578723829,38
2,869,11789,3578723791,3578723830,39
2,869,11790,3578723791,3578723831,40
2,869,11791,3578723791,3578723834,43
2,869,11792,3578723791,3578723836,45
2,869,11793,3578723791,3578723836,45
2,869,11794,3578723791,3578723837,46
2,869,11795,3578723791,3578723838,47
2,870,11796,3578723848,3578723848,0
2,870,11797,3578723848,3578723848,0
2,870,11798,3578723848,3578723848,0
2,870,11799,3578723848,3578723848,0
2,870,11800,3578723848,3578723848,0
2,870,11801,3578723848,3578723848,0
2,870,11802,3578723848,3578723848,0
2,870,11803,3578723848,3578723848,0
2,870,11804,3578723848,3578723848,0
2,870,11805,3578723848,3578723848,0
2,870,11806,3578723848,3578723849,1
2,870,11807,3578723848,3578723850,2
2,870,11808,3578723848,3578723852,4
2,870,11809,3578723848,3578723853,5
2,870,11810,3578723848,3578723854,6
2,870,11811,3578723848,3578723854,6
2,870,11812,3578723848,3578723857,9
2,870,11813,3578723848,3578723858,10
2,870,11814,3578723848,3578723860,12
2,870,11815,3578723848,3578723861,13
2,870,11816,3578723848,3578723864,16
2,870,11817,3578723848,3578723865,17
2,870,11818,3578723848,3578723866,18
2,870,11819,3578723848,3578723868,20
2,870,11820,3578723848,3578723869,21
2,870,11821,3578723848,3578723870,22
2,870,11822,3578723848,3578723876,28
2,870,11823,3578723848,3578723878,30
2,870,11824,3578723848,3578723879,31
2,870,11825,3578723848,3578723881,33
2,870,11826,3578723848,3578723882,34
2,870,11827,3578723848,3578723883,35
2,870,11828,3578723848,3578723884,36
2,870,11829,3578723848,3578723884,36
2,870,11830,3578723848,3578723885,37
2,870,11831,3578723848,3578723886,38
2,870,11832,3578723848,3578723887,39
2,870,11833,3578723848,3578723888,40
2,870,11834,3578723848,3578723888,40
2,870,11835,3578723848,3578723893,45
2,870,11836,3578723848,3578723894,46
2,870,11837,3578723848,3578723894,46
2,870,11838,3578723848,3578723897,49
2,870,11839,3578723848,3578723897,49
2,870,11840,3578723848,3578723898,50
2,871,11841,3578723905,3578723905,0
2,871,11842,3578723905,3578723905,0
2,871,11843,3578723905,3578723905,0
2,871,11844,3578723905,3578723905,0
2,871,11845,3578723905,3578723905,0
2,871,11846,3578723905,3578723905,0
2,871,11847,3578723905,3578723906,1
2,871,11848,3578723905,3578723906,1
2,871,11849,3578723905,3578723907,2
2,871,11850,3578723905,3578723908,3
2,871,11851,3578723905,3578723908,3
2,871,11852,3578723905,3578723909,4
2,871,11853,3578723905,3578723909,4
2,871,11854,3578723905,3578723910,5
2,871,11855,3578723905,3578723911,6
2,871,11856,3578723905,3578723912,7
2,871,11857,3578723905,3578723912,7
2,871,11858,3578723905,3578723912,7
2,871,11859,3578723905,3578723913,8
2,871,11860,3578723905,3578723913,8
2,871,11861,3578723905,3578723915,10
2,871,11862,3578723905,3578723915,10
2,871,11863,3578723905,3578723918,13
2,871,11864,3578723905,3578723918,13
2,871,11865,3578723905,3578723918,13
2,871,11866,3578723905,3578723919,14
2,871,11867,3578723905,3578723922,17
2,871,11868,3578723905,3578723922,17
2,871,11869,3578723905,3578723925,20
2,871,11870,3578723905,3578723927,22
2,871,11871,3578723905,3578723930,25
2,871,11872,3578723905,3578723931,26
2,871,11873,3578723905,3578723933,28
2,871,11874,3578723905,3578723933,28
2,871,11875,3578723905,3578723934,29
2,871,11876,3578723905,3578723935,30
2,871,11877,3578723905,3578723936,31
2,871,11878,3578723905,3578723937,32
2,871,11879,3578723905,3578723938,33
2,871,11880,3578723905,3578723945,40
2,871,11881,3578723905,3578723950,45
2,871,11882,3578723905,3578723950,45
2,871,11883,3578723905,3578723952,47
2,871,11884,3578723905,3578723952,47
2,871,11885,3578723905,3578723953,48
2,871,11886,3578723905,3578723954,49
2,871,11887,3578723905,3578723955,50
2,872,11888,3578723961,3578723961,0
2,872,11889,3578723961,3578723961,0
2,872,11890,3578723961,3578723963,2
2,872,11891,3578723961,3578723964,3
2,872,11892,3578723961,3578723964,3
2,872,11893,3578723961,3578723966,5
2,872,11894,3578723961,3578723966,5
2,872,11895,3578723961,3578723968,7
2,872,11896,3578723961,3578723968,7
2,872,11897,3578723961,3578723971,10
2,872,11898,3578723961,3578723974,13
2,872,11899,3578723961,3578723976,15
2,872,11900,3578723961,3578723976,15
2,872,11901,3578723961,3578723977,16
2,872,11902,3578723961,3578723978,17
2,872,11903,3578723961,3578723980,19
2,872,11904,3578723961,3578723980,19
2,872,11905,3578723961,3578723988,27
2,872,11906,3578723961,3578723989,28
2,872,11907,3578723961,3578723990,29
2,872,11908,3578723961,3578723991,30
2,872,11909,3578723961,3578723993,32
2,872,11910,3578723961,3578723994,33
2,872,11911,3578723961,3578723997,36
2,872,11912,3578723961,3578723999,38
2,872,11913,3578723961,3578724000,39
2,872,11914,3578723961,3578724001,40
2,872,11915,3578723961,3578724003,42
2,872,11916,3578723961,3578724007,46
2,872,11917,3578723961,3578724008,47
2,872,11918,3578723961,3578724008,47
2,872,11919,3578723961,3578724009,48
2,873,11920,3578724017,3578724017,0
2,873,11921,3578724017,3578724017,0
2,873,11922,3578724017,3578724017,0
2,873,11923,3578724017,3578724017,0
2,873,11924,3578724017,3578724017,0
2,873,11925,3578724017,3578724018,1
2,873,11926,3578724017,3578724018,1
2,873,11927,3578724017,3578724020,3
2,873,11928,3578724017,3578724021,4
2,873,11929,3578724017,3578724022,5
2,873,11930,3578724017,3578724022,5
2,873,11931,3578724017,3578724026,9
2,873,11932,3578724017,3578724026,9
2,873,11933,3578724017,3578724026,9
2,873,11934,3578724017,3578724027,10
2,873,11935,3578724017,3578724028,11
2,873,11936,3578724017,3578724029,12
2,873,11937,3578724017,3578724030,13
2,873,11938,3578724017,3578724032,15
2,873,11939,3578724017,3578724033,16
2,873,11940,3578724017,3578724033,16
2,873,11941,3578724017,3578724035,18
2,873,11942,3578724017,3578724036,19
2,873,11943,3578724017,3578724036,19
2,873,11944,3578724017,3578724037,20
2,873,11945,3578724017,3578724038,21
2,873,11946,3578724017,3578724040,23
2,873,11947,3578724017,3578724041,24
2,873,11948,3578724017,3578724042,25
2,873,11949,3578724017,3578724042,25
2,873,11950,3578724017,3578724043,26
2,873,11951,3578724017,3578724046,29
2,873,11952,3578724017,3578724046,29
2,873,11953,3578724017,3578724047,30
2,873,11954,3578724017,3578724050,33
2,873,11955,3578724017,3578724050,33
2,873,11956,3578724017,3578724051,34
2,873,11957,3578724017,3578724053,36
2,873,11958,3578724017,3578724054,37
2,873,11959,3578724017,3578724057,40
2,873,11960,3578724017,3578724058,41
2,873,11961,3578724017,3578724060,43
2,873,11962,3578724017,3578724061,44
2,873,11963,3578724017,3578724065,48
2,873,11964,3578724017,3578724065,48
2,873,11965,3578724017,3578724066,49
2,874,11966,3578724073,3578724073,0
2,874,11967,3578724073,3578724073,0
2,874,11968,3578724073,3578724073,0
2,874,11969,3578724073,3578724077,4
2,874,11970,3578724073,3578724078,5
2,874,11971,3578724073,3578724079,6
2,874,11972,3578724073,3578724081,8
2,874,11973,3578724073,3578724082,9
2,874,11974,3578724073,3578724084,11
2,874,11975,3578724073,3578724084,11
2,874,11976,3578724073,3578724086,13
2,874,11977,3578724073,3578724086,13
2,874,11978,3578724073,3578724087,14
2,874,11979,3578724073,3578724088,15
2,874,11980,3578724073,3578724088,15
2,874,11981,3578724073,3578724093,20
2,874,11982,3578724073,3578724094,21
2,874,11983,3578724073,3578724097,24
2,874,11984,3578724073,3578724097,24
2,874,11985,3578724073,3578724097,24
2,874,11986,3578724073,3578724098,25
2,874,11987,3578724073,3578724098,25
2,874,11988,3578724073,3578724099,26
2,874,11989,3578724073,3578724099,26
2,874,11990,3578724073,3578724100,27
2,874,11991,3578724073,3578724100,27
2,874,11992,3578724073,3578724100,27
2,874,11993,3578724073,3578724101,28
2,874,11994,3578724073,3578724101,28
2,874,11995,3578724073,3578724101,28
2,874,11996,3578724073,3578724105,32
2,874,11997,3578724073,3578724106,33
2,874,11998,3578724073,3578724107,34
2,874,11999,3578724073,3578724107,34
2,874,12000,3578724073,3578724108,35
2,874,12001,3578724073,3578724110,37
2,874,12002,3578724073,3578724110,37
2,874,12003,3578724073,3578724110,37
2,874,12004,3578724073,3578724111,38
2,874,12005,3578724073,3578724112,39
2,874,12006,3578724073,3578724113,40
2,874,12007,3578724073,3578724113,40
2,874,12008,3578724073,3578724113,40
2,874,12009,3578724073,3578724113,40
2,874,12010,3578724073,3578724115,42
2,874,12011,3578724073,3578724116,43
2,874,12012,3578724073,3578724118,45
2,874,12013,3578724073,3578724118,45
2,874,12014,3578724073,3578724119,46
2,874,12015,3578724073,3578724119,46
2,874,12016,3578724073,3578724122,49
2,874,12017,3578724073,3578724122,49
2,875,12018,3578724129,3578724129,0
2,875,12019,3578724129,3578724129,0
2,875,12020,3578724129,3578724130,1
2,875,12021,3578724129,3578724131,2
2,875,12022,3578724129,3578724133,4
2,875,12023,3578724129,3578724134,5
2,875,12024,3578724129,3578724134,5
2,875,12025,3578724129,3578724135,6
2,875,12026,3578724129,3578724137,8
2,875,12027,3578724129,3578724137,8
2,875,12028,3578724129,3578724138,9
2,875,12029,3578724129,3578724138,9
2,875,12030,3578724129,3578724145,16
2,875,12031,3578724129,3578724151,22
2,875,12032,3578724129,3578724153,24
2,875,12033,3578724129,3578724153,24
2,875,12034,3578724129,3578724153,24
2,875,12035,3578724129,3578724154,25
2,875,12036,3578724129,3578724155,26
2,875,12037,3578724129,3578724156,27
2,875,12038,3578724129,3578724156,27
2,875,12039,3578724129,3578724160,31
2,875,12040,3578724129,3578724163,34
2,875,12041,3578724129,3578724164,35
2,875,12042,3578724129,3578724165,36
2,875,12043,3578724129,3578724165,36
2,875,12044,3578724129,3578724166,37
2,875,12045,3578724129,3578724166,37
2,875,12046,3578724129,3578724167,38
2,875,12047,3578724129,3578724167,38
2,875,12048,3578724129,3578724172,43
2,875,12049,3578724129,3578724172,43
2,875,12050,3578724129,3578724174,45
2,875,12051,3578724129,3578724175,46
2,875,12052,3578724129,3578724176,47
2,875,12053,3578724129,3578724176,47
2,875,12054,3578724129,3578724179,50
2,876,12055,3578724186,3578724186,0
2,876,12056,3578724186,3578724186,0
2,876,12057,3578724186,3578724186,0
2,876,12058,3578724186,3578724186,0
2,876,12059,3578724186,3578724188,2
2,876,12060,3578724186,3578724189,3
2,876,12061,3578724186,3578724189,3
2,876,12062,3578724186,3578724190,4
2,876,12063,3578724186,3578724193,7
2,876,12064,3578724186,3578724194,8
2,876,12065,3578724186,3578724195,9
2,876,12066,3578724186,3578724198,12
2,876,12067,3578724186,3578724200,14
2,876,12068,3578724186,3578724200,14
2,876,12069,3578724186,3578724200,14
2,876,12070,3578724186,3578724203,17
2,876,12071,3578724186,3578724207,21
2,876,12072,3578724186,3578724208,22
2,876,12073,3578724186,3578724209,23
2,876,12074,3578724186,3578724209,23
2,876,12075,3578724186,3578724211,25
2,876,12076,3578724186,3578724212,26
2,876,12077,3578724186,3578724212,26
2,876,12078,3578724186,3578724214,28
2,876,12079,3578724186,3578724216,30
2,876,12080,3578724186,3578724217,31
2,876,12081,3578724186,3578724218,32
2,876,12082,3578724186,3578724220,34
2,876,12083,3578724186,3578724222,36
2,876,12084,3578724186,3578724222,36
2,876,12085,3578724186,3578724222,36
2,876,12086,3578724186,3578724225,39
2,876,12087,3578724186,3578724226,40
2,876,12088,3578724186,3578724227,41
2,876,12089,3578724186,3578724227,41
2,876,12090,3578724186,3578724228,42
2,876,12091,3578724186,3578724229,43
2,876,12092,3578724186,3578724230,44
2,876,12093,3578724186,3578724232,46
2,876,12094,3578724186,3578724232,46
2,876,12095,3578724186,3578724234,48
2,876,12096,3578724186,3578724235,49
2,877,12097,3578724243,3578724243,0
2,877,12098,3578724243,3578724243,0
2,877,12099,3578724243,3578724243,0
2,877,12100,3578724243,3578724243,0
2,877,12101,3578724243,3578724243,0
2,877,12102,3578724243,3578724243,0
2,877,12103,3578724243,3578724243,0
2,877,12104,3578724243,3578724243,0
2,877,12105,3578724243,3578724243,0
2,877,12106,3578724243,3578724246,3
2,877,12107,3578724243,3578724247,4
2,877,12108,3578724243,3578724247,4
2,877,12109,3578724243,3578724249,6
2,877,12110,3578724243,3578724251,8
2,877,12111,3578724243,3578724252,9
2,877,12112,3578724243,3578724253,10
2,877,12113,3578724243,3578724255,12
2,877,12114,3578724243,3578724258,15
2,877,12115,3578724243,3578724258,15
2,877,12116,3578724243,3578724261,18
2,877,12117,3578724243,3578724261,18
2,877,12118,3578724243,3578724265,22
2,877,12119,3578724243,3578724265,22
2,877,12120,3578724243,3578724267,24
2,877,12121,3578724243,3578724269,26
2,877,12122,3578724243,3578724270,27
2,877,12123,3578724243,3578724270,27
2,877,12124,3578724243,3578724277,34
2,877,12125,3578724243,3578724279,36
2,877,12126,3578724243,3578724279,36
2,877,12127,3578724243,3578724281,38
2,877,12128,3578724243,3578724282,39
2,877,12129,3578724243,3578724284,41
2,877,12130,3578724243,3578724284,41
2,877,12131,3578724243,3578724285,42
2,877,12132,3578724243,3578724286,43
2,877,12133,3578724243,3578724286,43
2,877,12134,3578724243,3578724288,45
2,877,12135,3578724243,3578724289,46
2,877,12136,3578724243,3578724293,50
2,878,12137,3578724299,3578724299,0
2,878,12138,3578724299,3578724299,0
2,878,12139,3578724299,3578724299,0
2,878,12140,3578724299,3578724299,0
2,878,12141,3578724299,3578724299,0
2,878,12142,3578724299,3578724299,0
2,878,12143,3578724299,3578724299,0
2,878,12144,3578724299,3578724300,1
2,878,12145,3578724299,3578724300,1
2,878,12146,3578724299,3578724301,2
2,878,12147,3578724299,3578724301,2
2,878,12148,3578724299,3578724302,3
2,878,12149,3578724299,3578724305,6
2,878,12150,3578724299,3578724306,7
2,878,12151,3578724299,3578724307,8
2,878,12152,3578724299,3578724308,9
2,878,12153,3578724299,3578724309,10
2,878,12154,3578724299,3578724309,10
2,878,12155,3578724299,3578724311,12
2,878,12156,3578724299,3578724312,13
2,878,12157,3578724299,3578724312,13
2,878,12158,3578724299,3578724313,14
2,878,12159,3578724299,3578724313,14
2,878,12160,3578724299,3578724314,15
2,878,12161,3578724299,3578724314,15
2,878,12162,3578724299,3578724315,16
2,878,12163,3578724299,3578724317,18
2,878,12164,3578724299,3578724318,19
2,878,12165,3578724299,3578724318,19
2,878,12166,3578724299,3578724318,19
2,878,12167,3578724299,3578724319,20
2,878,12168,3578724299,3578724322,23
2,878,12169,3578724299,3578724323,24
2,878,12170,3578724299,3578724326,27
2,878,12171,3578724299,3578724327,28
2,878,12172,3578724299,3578724331,32
2,878,12173,3578724299,3578724331,32
2,878,12174,3578724299,3578724333,34
2,878,12175,3578724299,3578724334,35
2,878,12176,3578724299,3578724334,35
2,878,12177,3578724299,3578724335,36
2,878,12178,3578724299,3578724337,38
2,878,12179,3578724299,3578724337,38
2,878,12180,3578724299,3578724337,38
2,878,12181,3578724299,3578724338,39
2,878,12182,3578724299,3578724338,39
2,878,12183,3578724299,3578724345,46
2,879,12184,3578724356,3578724356,0
2,879,12185,3578724356,3578724356,0
2,879,12186,3578724356,3578724356,0
2,879,12187,3578724356,3578724356,0
2,879,12188,3578724356,3578724356,0
2,879,12189,3578724356,3578724356,0
2,879,12190,3578724356,3578724356,0
2,879,12191,3578724356,3578724356,0
2,879,12192,3578724356,3578724356,0
2,879,12193,3578724356,3578724360,4
2,879,12194,3578724356,3578724363,7
2,879,12195,3578724356,3578724363,7
2,879,12196,3578724356,3578724365,9
2,879,12197,3578724356,3578724366,10
2,879,12198,3578724356,3578724367,11
2,879,12199,3578724356,3578724367,11
2,879,12200,3578724356,3578724368,12
2,879,12201,3578724356,3578724369,13
2,879,12202,3578724356,3578724372,16
2,879,12203,3578724356,3578724373,17
2,879,12204,3578724356,3578724374,18
2,879,12205,3578724356,3578724375,19
2,879,12206,3578724356,3578724376,20
2,879,12207,3578724356,3578724377,21
2,879,12208,3578724356,3578724379,23
2,879,12209,3578724356,3578724380,24
2,879,12210,3578724356,3578724382,26
2,879,12211,3578724356,3578724384,28
2,879,12212,3578724356,3578724386,30
2,879,12213,3578724356,3578724389,33
2,879,12214,3578724356,3578724389,33
2,879,12215,3578724356,3578724391,35
2,879,12216,3578724356,3578724392,36
2,879,12217,3578724356,3578724393,37
2,879,12218,3578724356,3578724395,39
2,879,12219,3578724356,3578724395,39
2,879,12220,3578724356,3578724398,42
2,879,12221,3578724356,3578724399,43
2,879,12222,3578724356,3578724400,44
2,879,12223,3578724356,3578724401,45
2,879,12224,3578724356,3578724403,47
2,880,12225,3578724413,3578724413,0
2,880,12226,3578724413,3578724413,0
2,880,12227,3578724413,3578724413,0
2,880,12228,3578724413,3578724413,0
2,880,12229,3578724413,3578724413,0
2,880,12230,3578724413,3578724413,0
2,880,12231,3578724413,3578724413,0
2,880,12232,3578724413,3578724415,2
2,880,12233,3578724413,3578724416,3
2,880,12234,3578724413,3578724419,6
2,880,12235,3578724413,3578724421,8
2,880,12236,3578724413,3578724422,9
2,880,12237,3578724413,3578724422,9
2,880,12238,3578724413,3578724422,9
2,880,12239,3578724413,3578724426,13
2,880,12240,3578724413,3578724426,13
2,880,12241,3578724413,3578724426,13
2,880,12242,3578724413,3578724428,15
2,880,12243,3578724413,3578724429,16
2,880,12244,3578724413,3578724429,16
2,880,12245,3578724413,3578724430,17
2,880,12246,3578724413,3578724432,19
2,880,12247,3578724413,3578724433,20
2,880,12248,3578724413,3578724434,21
2,880,12249,3578724413,3578724435,22
2,880,12250,3578724413,3578724436,23
2,880,12251,3578724413,3578724437,24
2,880,12252,3578724413,3578724439,26
2,880,12253,3578724413,3578724439,26
2,880,12254,3578724413,3578724440,27
2,880,12255,3578724413,3578724442,29
2,880,12256,3578724413,3578724442,29
2,880,12257,3578724413,3578724442,29
2,880,12258,3578724413,3578724443,30
2,880,12259,3578724413,3578724443,30
2,880,12260,3578724413,3578724444,31
2,880,12261,3578724413,3578724446,33
2,880,12262,3578724413,3578724447,34
2,880,12263,3578724413,3578724448,35
2,880,12264,3578724413,3578724450,37
2,880,12265,3578724413,3578724450,37
2,880,12266,3578724413,3578724453,40
2,880,12267,3578724413,3578724453,40
2,880,12268,3578724413,3578724455,42
2,880,12269,3578724413,3578724456,43
2,880,12270,3578724413,3578724458,45
2,880,12271,3578724413,3578724458,45
2,880,12272,3578724413,3578724460,47
2,880,12273,3578724413,3578724461,48
2,880,12274,3578724413,3578724461,48
2,881,12275,3578724470,3578724470,0
2,881,12276,3578724470,3578724470,0
2,881,12277,3578724470,3578724470,0
2,881,12278,3578724470,3578724470,0
2,881,12279,3578724470,3578724470,0
2,881,12280,3578724470,3578724470,0
2,881,12281,3578724470,3578724476,6
2,881,12282,3578724470,3578724479,9
2,881,12283,3578724470,3578724480,10
2,881,12284,3578724470,3578724481,11
2,881,12285,3578724470,3578724482,12
2,881,12286,3578724470,3578724484,14
2,881,12287,3578724470,3578724484,14
2,881,12288,3578724470,3578724486,16
2,881,12289,3578724470,3578724486,16
2,881,12290,3578724470,3578724486,16
2,881,12291,3578724470,3578724488,18
2,881,12292,3578724470,3578724488,18
2,881,12293,3578724470,3578724491,21
2,881,12294,3578724470,3578724494,24
2,881,12295,3578724470,3578724494,24
2,881,12296,3578724470,3578724497,27
2,881,12297,3578724470,3578724497,27
2,881,12298,3578724470,3578724497,27
2,881,12299,3578724470,3578724498,28
2,881,12300,3578724470,3578724499,29
2,881,12301,3578724470,3578724500,30
2,881,12302,3578724470,3578724500,30
2,881,12303,3578724470,3578724500,30
2,881,12304,3578724470,3578724501,31
2,881,12305,3578724470,3578724501,31
2,881,12306,3578724470,3578724502,32
2,881,12307,3578724470,3578724506,36
2,881,12308,3578724470,3578724507,37
2,881,12309,3578724470,3578724507,37
2,881,12310,3578724470,3578724507,37
2,881,12311,3578724470,3578724508,38
2,881,12312,3578724470,3578724509,39
2,881,12313,3578724470,3578724510,40
2,881,12314,3578724470,3578724512,42
2,881,12315,3578724470,3578724512,42
2,881,12316,3578724470,3578724512,42
2,881,12317,3578724470,3578724514,44
2,881,12318,3578724470,3578724514,44
2,881,12319,3578724470,3578724514,44
2,881,12320,3578724470,3578724515,45
2,881,12321,3578724470,3578724517,47
2,881,12322,3578724470,3578724518,48
2,881,12323,3578724470,3578724519,49
2,881,12324,3578724470,3578724519,49
2,881,12325,3578724470,3578724520,50
2,882,12326,3578724526,3578724526,0
2,882,12327,3578724526,3578724526,0
2,882,12328,3578724526,3578724526,0
2,882,12329,3578724526,3578724526,0
2,882,12330,3578724526,3578724530,4
2,882,12331,3578724526,3578724531,5
2,882,12332,3578724526,3578724532,6
2,882,12333,3578724526,3578724533,7
2,882,12334,3578724526,3578724534,8
2,882,12335,3578724526,3578724534,8
2,882,12336,3578724526,3578724536,10
2,882,12337,3578724526,3578724536,10
2,882,12338,3578724526,3578724536,10
2,882,12339,3578724526,3578724537,11
2,882,12340,3578724526,3578724538,12
