t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
0,908,15601,3578725996,3578726039,43
0,908,15602,3578725996,3578726040,44
0,908,15603,3578725996,3578726043,47
0,908,15604,3578725996,3578726043,47
0,909,15605,3578726053,3578726053,0
0,909,15606,3578726053,3578726054,1
0,909,15607,3578726053,3578726054,1
0,909,15608,3578726053,3578726054,1
0,909,15609,3578726053,3578726054,1
0,909,15610,3578726053,3578726054,1
0,909,15611,3578726053,3578726054,1
0,909,15612,3578726053,3578726058,5
0,909,15613,3578726053,3578726059,6
0,909,15614,3578726053,3578726062,9
0,909,15615,3578726053,3578726063,10
0,909,15616,3578726053,3578726064,11
0,909,15617,3578726053,3578726064,11
0,909,15618,3578726053,3578726066,13
0,909,15619,3578726053,3578726066,13
0,909,15620,3578726053,3578726067,14
0,909,15621,3578726053,3578726067,14
0,909,15622,3578726053,3578726067,14
0,909,15623,3578726053,3578726069,16
0,909,15624,3578726053,3578726071,18
0,909,15625,3578726053,3578726072,19
0,909,15626,3578726053,3578726079,26
0,909,15627,3578726053,3578726079,26
0,909,15628,3578726053,3578726081,28
0,909,15629,3578726053,3578726084,31
0,909,15630,3578726053,3578726085,32
0,909,15631,3578726053,3578726086,33
0,909,15632,3578726053,3578726087,34
0,909,15633,3578726053,3578726087,34
0,909,15634,3578726053,3578726088,35
0,909,15635,3578726053,3578726091,38
0,909,15636,3578726053,3578726092,39
0,909,15637,3578726053,3578726097,44
0,909,15638,3578726053,3578726098,45
0,909,15639,3578726053,3578726098,45
0,909,15640,3578726053,3578726098,45
0,909,15641,3578726053,3578726099,46
0,909,15642,3578726053,3578726100,47
0,909,15643,3578726053,3578726100,47
0,909,15644,3578726053,3578726102,49
0,909,15645,3578726053,3578726102,49
0,909,15646,3578726053,3578726103,50
0,910,15647,3578726111,3578726111,0
0,910,15648,3578726111,3578726111,0
0,910,15649,3578726111,3578726111,0
0,910,15650,3578726111,3578726111,0
0,910,15651,3578726111,3578726111,0
0,910,15652,3578726111,3578726111,0
0,910,15653,3578726111,3578726111,0
0,910,15654,3578726111,3578726111,0
0,910,15655,3578726111,3578726111,0
0,910,15656,3578726111,3578726111,0
0,910,15657,3578726111,3578726111,0
0,910,15658,3578726111,3578726111,0
0,910,15659,3578726111,3578726111,0
0,910,15660,3578726111,3578726111,0
0,910,15661,3578726111,3578726115,4
0,910,15662,3578726111,3578726116,5
0,910,15663,3578726111,3578726116,5
0,910,15664,3578726111,3578726116,5
0,910,15665,3578726111,3578726118,7
0,910,15666,3578726111,3578726119,8
0,910,15667,3578726111,3578726121,10
0,910,15668,3578726111,3578726121,10
0,910,15669,3578726111,3578726122,11
0,910,15670,3578726111,3578726123,12
0,910,15671,3578726111,3578726125,14
0,910,15672,3578726111,3578726125,14
0,910,15673,3578726111,3578726126,15
0,910,15674,3578726111,3578726128,17
0,910,15675,3578726111,3578726129,18
0,910,15676,3578726111,3578726130,19
0,910,15677,3578726111,3578726130,19
0,910,15678,3578726111,3578726131,20
0,910,15679,3578726111,3578726131,20
0,910,15680,3578726111,3578726131,20
0,910,15681,3578726111,3578726132,21
0,910,15682,3578726111,3578726132,21
0,910,15683,3578726111,3578726135,24
0,910,15684,3578726111,3578726135,24
0,910,15685,3578726111,3578726139,28
0,910,15686,3578726111,3578726139,28
0,910,15687,3578726111,3578726142,31
0,910,15688,3578726111,3578726144,33
0,910,15689,3578726111,3578726144,33
0,910,15690,3578726111,3578726144,33
0,910,15691,3578726111,3578726144,33
0,910,15692,3578726111,3578726146,35
0,910,15693,3578726111,3578726146,35
0,910,15694,3578726111,3578726150,39
0,910,15695,3578726111,3578726151,40
0,910,15696,3578726111,3578726151,40
0,910,15697,3578726111,3578726153,42
0,910,15698,3578726111,3578726154,43
0,910,15699,3578726111,3578726154,43
0,910,15700,3578726111,3578726158,47
0,910,15701,3578726111,3578726160,49
0,910,15702,3578726111,3578726160,49
0,910,15703,3578726111,3578726161,50
0,911,15704,3578726168,3578726168,0
0,911,15705,3578726168,3578726168,0
0,911,15706,3578726168,3578726168,0
0,911,15707,3578726168,3578726168,0
0,911,15708,3578726168,3578726168,0
0,911,15709,3578726168,3578726168,0
0,911,15710,3578726168,3578726168,0
0,911,15711,3578726168,3578726168,0
0,911,15712,3578726168,3578726168,0
0,911,15713,3578726168,3578726169,1
0,911,15714,3578726168,3578726169,1
0,911,15715,3578726168,3578726170,2
0,911,15716,3578726168,3578726171,3
0,911,15717,3578726168,3578726171,3
0,911,15718,3578726168,3578726172,4
0,911,15719,3578726168,3578726172,4
0,911,15720,3578726168,3578726172,4
0,911,15721,3578726168,3578726173,5
0,911,15722,3578726168,3578726176,8
0,911,15723,3578726168,3578726179,11
0,911,15724,3578726168,3578726179,11
0,911,15725,3578726168,3578726180,12
0,911,15726,3578726168,3578726180,12
0,911,15727,3578726168,3578726181,13
0,911,15728,3578726168,3578726181,13
0,911,15729,3578726168,3578726182,14
0,911,15730,3578726168,3578726182,14
0,911,15731,3578726168,3578726184,16
0,911,15732,3578726168,3578726185,17
0,911,15733,3578726168,3578726185,17
0,911,15734,3578726168,3578726186,18
0,911,15735,3578726168,3578726189,21
0,911,15736,3578726168,3578726190,22
0,911,15737,3578726168,3578726190,22
0,911,15738,3578726168,3578726191,23
0,911,15739,3578726168,3578726193,25
0,911,15740,3578726168,3578726194,26
0,911,15741,3578726168,3578726194,26
0,911,15742,3578726168,3578726196,28
0,911,15743,3578726168,3578726199,31
0,911,15744,3578726168,3578726200,32
0,911,15745,3578726168,3578726201,33
0,911,15746,3578726168,3578726204,36
0,911,15747,3578726168,3578726204,36
0,911,15748,3578726168,3578726206,38
0,911,15749,3578726168,3578726207,39
0,911,15750,3578726168,3578726207,39
0,911,15751,3578726168,3578726207,39
0,911,15752,3578726168,3578726209,41
0,911,15753,3578726168,3578726209,41
0,911,15754,3578726168,3578726210,42
0,911,15755,3578726168,3578726212,44
0,911,15756,3578726168,3578726215,47
0,911,15757,3578726168,3578726216,48
0,912,15758,3578726225,3578726225,0
0,912,15759,3578726225,3578726225,0
0,912,15760,3578726225,3578726225,0
0,912,15761,3578726225,3578726225,0
0,912,15762,3578726225,3578726225,0
0,912,15763,3578726225,3578726229,4
0,912,15764,3578726225,3578726230,5
0,912,15765,3578726225,3578726230,5
0,912,15766,3578726225,3578726231,6
0,912,15767,3578726225,3578726234,9
0,912,15768,3578726225,3578726235,10
0,912,15769,3578726225,3578726235,10
0,912,15770,3578726225,3578726236,11
0,912,15771,3578726225,3578726239,14
0,912,15772,3578726225,3578726241,16
0,912,15773,3578726225,3578726241,16
0,912,15774,3578726225,3578726243,18
0,912,15775,3578726225,3578726243,18
0,912,15776,3578726225,3578726249,24
0,912,15777,3578726225,3578726250,25
0,912,15778,3578726225,3578726253,28
0,912,15779,3578726225,3578726254,29
0,912,15780,3578726225,3578726254,29
0,912,15781,3578726225,3578726260,35
0,912,15782,3578726225,3578726262,37
0,912,15783,3578726225,3578726262,37
0,912,15784,3578726225,3578726263,38
0,912,15785,3578726225,3578726265,40
0,912,15786,3578726225,3578726266,41
0,912,15787,3578726225,3578726266,41
0,912,15788,3578726225,3578726267,42
0,912,15789,3578726225,3578726267,42
0,912,15790,3578726225,3578726268,43
0,912,15791,3578726225,3578726269,44
0,912,15792,3578726225,3578726272,47
0,912,15793,3578726225,3578726272,47
0,913,15794,3578726281,3578726281,0
0,913,15795,3578726281,3578726281,0
0,913,15796,3578726281,3578726281,0
0,913,15797,3578726281,3578726284,3
0,913,15798,3578726281,3578726287,6
0,913,15799,3578726281,3578726287,6
0,913,15800,3578726281,3578726287,6
0,913,15801,3578726281,3578726288,7
0,913,15802,3578726281,3578726292,11
0,913,15803,3578726281,3578726292,11
0,913,15804,3578726281,3578726296,15
0,913,15805,3578726281,3578726297,16
0,913,15806,3578726281,3578726298,17
0,913,15807,3578726281,3578726298,17
0,913,15808,3578726281,3578726299,18
0,913,15809,3578726281,3578726299,18
0,913,15810,3578726281,3578726299,18
0,913,15811,3578726281,3578726300,19
0,913,15812,3578726281,3578726302,21
0,913,15813,3578726281,3578726302,21
0,913,15814,3578726281,3578726303,22
0,913,15815,3578726281,3578726304,23
0,913,15816,3578726281,3578726304,23
0,913,15817,3578726281,3578726305,24
0,913,15818,3578726281,3578726305,24
0,913,15819,3578726281,3578726305,24
0,913,15820,3578726281,3578726306,25
0,913,15821,3578726281,3578726306,25
0,913,15822,3578726281,3578726307,26
0,913,15823,3578726281,3578726307,26
0,913,15824,3578726281,3578726308,27
0,913,15825,3578726281,3578726309,28
0,913,15826,3578726281,3578726309,28
0,913,15827,3578726281,3578726309,28
0,913,15828,3578726281,3578726310,29
0,913,15829,3578726281,3578726314,33
0,913,15830,3578726281,3578726315,34
0,913,15831,3578726281,3578726316,35
0,913,15832,3578726281,3578726316,35
0,913,15833,3578726281,3578726316,35
0,913,15834,3578726281,3578726319,38
0,913,15835,3578726281,3578726321,40
0,913,15836,3578726281,3578726322,41
0,913,15837,3578726281,3578726323,42
0,913,15838,3578726281,3578726325,44
0,913,15839,3578726281,3578726326,45
0,913,15840,3578726281,3578726327,46
0,913,15841,3578726281,3578726328,47
0,913,15842,3578726281,3578726329,48
0,913,15843,3578726281,3578726330,49
0,913,15844,3578726281,3578726330,49
0,913,15845,3578726281,3578726331,50
0,914,15846,3578726337,3578726337,0
0,914,15847,3578726337,3578726337,0
0,914,15848,3578726337,3578726338,1
0,914,15849,3578726337,3578726338,1
0,914,15850,3578726337,3578726338,1
0,914,15851,3578726337,3578726338,1
0,914,15852,3578726337,3578726339,2
0,914,15853,3578726337,3578726341,4
0,914,15854,3578726337,3578726341,4
0,914,15855,3578726337,3578726343,6
0,914,15856,3578726337,3578726343,6
0,914,15857,3578726337,3578726344,7
0,914,15858,3578726337,3578726344,7
0,914,15859,3578726337,3578726344,7
0,914,15860,3578726337,3578726345,8
0,914,15861,3578726337,3578726346,9
0,914,15862,3578726337,3578726349,12
0,914,15863,3578726337,3578726351,14
0,914,15864,3578726337,3578726352,15
0,914,15865,3578726337,3578726354,17
0,914,15866,3578726337,3578726355,18
0,914,15867,3578726337,3578726357,20
0,914,15868,3578726337,3578726359,22
0,914,15869,3578726337,3578726360,23
0,914,15870,3578726337,3578726360,23
0,914,15871,3578726337,3578726361,24
0,914,15872,3578726337,3578726362,25
0,914,15873,3578726337,3578726362,25
0,914,15874,3578726337,3578726362,25
0,914,15875,3578726337,3578726362,25
0,914,15876,3578726337,3578726362,25
0,914,15877,3578726337,3578726364,27
0,914,15878,3578726337,3578726366,29
0,914,15879,3578726337,3578726367,30
0,914,15880,3578726337,3578726368,31
0,914,15881,3578726337,3578726368,31
0,914,15882,3578726337,3578726369,32
0,914,15883,3578726337,3578726370,33
0,914,15884,3578726337,3578726371,34
0,914,15885,3578726337,3578726372,35
0,914,15886,3578726337,3578726372,35
0,914,15887,3578726337,3578726373,36
0,914,15888,3578726337,3578726373,36
0,914,15889,3578726337,3578726374,37
0,914,15890,3578726337,3578726376,39
0,914,15891,3578726337,3578726378,41
0,914,15892,3578726337,3578726379,42
0,914,15893,3578726337,3578726380,43
0,914,15894,3578726337,3578726381,44
0,914,15895,3578726337,3578726381,44
0,914,15896,3578726337,3578726381,44
0,914,15897,3578726337,3578726382,45
0,914,15898,3578726337,3578726384,47
0,914,15899,3578726337,3578726385,48
0,914,15900,3578726337,3578726385,48
0,914,15901,3578726337,3578726386,49
0,915,15902,3578726394,3578726394,0
0,915,15903,3578726394,3578726394,0
0,915,15904,3578726394,3578726394,0
0,915,15905,3578726394,3578726394,0
0,915,15906,3578726394,3578726394,0
0,915,15907,3578726394,3578726394,0
0,915,15908,3578726394,3578726394,0
0,915,15909,3578726394,3578726394,0
0,915,15910,3578726394,3578726394,0
0,915,15911,3578726394,3578726397,3
0,915,15912,3578726394,3578726399,5
0,915,15913,3578726394,3578726400,6
0,915,15914,3578726394,3578726401,7
0,915,15915,3578726394,3578726405,11
0,915,15916,3578726394,3578726406,12
0,915,15917,3578726394,3578726406,12
0,915,15918,3578726394,3578726407,13
0,915,15919,3578726394,3578726407,13
0,915,15920,3578726394,3578726407,13
0,915,15921,3578726394,3578726408,14
0,915,15922,3578726394,3578726409,15
0,915,15923,3578726394,3578726411,17
0,915,15924,3578726394,3578726413,19
0,915,15925,3578726394,3578726415,21
0,915,15926,3578726394,3578726415,21
0,915,15927,3578726394,3578726415,21
0,915,15928,3578726394,3578726416,22
0,915,15929,3578726394,3578726416,22
0,915,15930,3578726394,3578726419,25
0,915,15931,3578726394,3578726419,25
0,915,15932,3578726394,3578726420,26
0,915,15933,3578726394,3578726422,28
0,915,15934,3578726394,3578726422,28
0,915,15935,3578726394,3578726426,32
0,915,15936,3578726394,3578726429,35
0,915,15937,3578726394,3578726430,36
0,915,15938,3578726394,3578726431,37
0,915,15939,3578726394,3578726431,37
0,915,15940,3578726394,3578726434,40
0,915,15941,3578726394,3578726435,41
0,915,15942,3578726394,3578726436,42
0,915,15943,3578726394,3578726436,42
0,915,15944,3578726394,3578726440,46
0,915,15945,3578726394,3578726440,46
0,915,15946,3578726394,3578726441,47
0,915,15947,3578726394,3578726444,50
0,916,15948,3578726453,3578726453,0
0,916,15949,3578726453,3578726453,0
0,916,15950,3578726453,3578726453,0
0,916,15951,3578726453,3578726453,0
0,916,15952,3578726453,3578726453,0
0,916,15953,3578726453,3578726453,0
0,916,15954,3578726453,3578726455,2
0,916,15955,3578726453,3578726455,2
0,916,15956,3578726453,3578726457,4
0,916,15957,3578726453,3578726459,6
0,916,15958,3578726453,3578726462,9
0,916,15959,3578726453,3578726463,10
0,916,15960,3578726453,3578726465,12
0,916,15961,3578726453,3578726465,12
0,916,15962,3578726453,3578726466,13
0,916,15963,3578726453,3578726467,14
0,916,15964,3578726453,3578726467,14
0,916,15965,3578726453,3578726468,15
0,916,15966,3578726453,3578726468,15
0,916,15967,3578726453,3578726469,16
0,916,15968,3578726453,3578726472,19
0,916,15969,3578726453,3578726473,20
0,916,15970,3578726453,3578726479,26
0,916,15971,3578726453,3578726481,28
0,916,15972,3578726453,3578726481,28
0,916,15973,3578726453,3578726484,31
0,916,15974,3578726453,3578726485,32
0,916,15975,3578726453,3578726486,33
0,916,15976,3578726453,3578726487,34
0,916,15977,3578726453,3578726487,34
0,916,15978,3578726453,3578726488,35
0,916,15979,3578726453,3578726492,39
0,916,15980,3578726453,3578726492,39
0,916,15981,3578726453,3578726496,43
0,916,15982,3578726453,3578726496,43
0,916,15983,3578726453,3578726497,44
0,916,15984,3578726453,3578726498,45
0,916,15985,3578726453,3578726498,45
0,916,15986,3578726453,3578726499,46
0,916,15987,3578726453,3578726500,47
0,916,15988,3578726453,3578726500,47
0,916,15989,3578726453,3578726500,47
0,916,15990,3578726453,3578726501,48
0,916,15991,3578726453,3578726502,49
0,916,15992,3578726453,3578726502,49
0,917,15993,3578726510,3578726510,0
0,917,15994,3578726510,3578726510,0
0,917,15995,3578726510,3578726510,0
0,917,15996,3578726510,3578726510,0
0,917,15997,3578726510,3578726510,0
0,917,15998,3578726510,3578726510,0
0,917,15999,3578726510,3578726510,0
0,917,16000,3578726510,3578726510,0
0,917,16001,3578726510,3578726510,0
0,917,16002,3578726510,3578726510,0
0,917,16003,3578726510,3578726511,1
0,917,16004,3578726510,3578726511,1
0,917,16005,3578726510,3578726511,1
0,917,16006,3578726510,3578726511,1
0,917,16007,3578726510,3578726513,3
0,917,16008,3578726510,3578726514,4
0,917,16009,3578726510,3578726514,4
0,917,16010,3578726510,3578726514,4
0,917,16011,3578726510,3578726515,5
0,917,16012,3578726510,3578726516,6
0,917,16013,3578726510,3578726516,6
0,917,16014,3578726510,3578726520,10
0,917,16015,3578726510,3578726520,10
0,917,16016,3578726510,3578726522,12
0,917,16017,3578726510,3578726523,13
0,917,16018,3578726510,3578726524,14
0,917,16019,3578726510,3578726524,14
0,917,16020,3578726510,3578726527,17
0,917,16021,3578726510,3578726528,18
0,917,16022,3578726510,3578726529,19
0,917,16023,3578726510,3578726530,20
0,917,16024,3578726510,3578726530,20
0,917,16025,3578726510,3578726531,21
0,917,16026,3578726510,3578726531,21
0,917,16027,3578726510,3578726531,21
0,917,16028,3578726510,3578726531,21
0,917,16029,3578726510,3578726534,24
0,917,16030,3578726510,3578726535,25
0,917,16031,3578726510,3578726539,29
0,917,16032,3578726510,3578726540,30
0,917,16033,3578726510,3578726540,30
0,917,16034,3578726510,3578726541,31
0,917,16035,3578726510,3578726543,33
0,917,16036,3578726510,3578726543,33
0,917,16037,3578726510,3578726544,34
0,917,16038,3578726510,3578726545,35
0,917,16039,3578726510,3578726545,35
0,917,16040,3578726510,3578726546,36
0,917,16041,3578726510,3578726548,38
0,917,16042,3578726510,3578726550,40
0,917,16043,3578726510,3578726551,41
0,917,16044,3578726510,3578726553,43
0,917,16045,3578726510,3578726553,43
0,917,16046,3578726510,3578726554,44
0,917,16047,3578726510,3578726557,47
0,917,16048,3578726510,3578726559,49
0,918,16049,3578726568,3578726568,0
0,918,16050,3578726568,3578726568,0
0,918,16051,3578726568,3578726568,0
0,918,16052,3578726568,3578726568,0
0,918,16053,3578726568,3578726568,0
0,918,16054,3578726568,3578726568,0
0,918,16055,3578726568,3578726568,0
0,918,16056,3578726568,3578726568,0
0,918,16057,3578726568,3578726568,0
0,918,16058,3578726568,3578726568,0
0,918,16059,3578726568,3578726570,2
0,918,16060,3578726568,3578726571,3
0,918,16061,3578726568,3578726571,3
0,918,16062,3578726568,3578726571,3
0,918,16063,3578726568,3578726572,4
0,918,16064,3578726568,3578726572,4
0,918,16065,3578726568,3578726573,5
0,918,16066,3578726568,3578726575,7
0,918,16067,3578726568,3578726578,10
0,918,16068,3578726568,3578726578,10
0,918,16069,3578726568,3578726580,12
0,918,16070,3578726568,3578726580,12
0,918,16071,3578726568,3578726581,13
0,918,16072,3578726568,3578726581,13
0,918,16073,3578726568,3578726581,13
0,918,16074,3578726568,3578726582,14
0,918,16075,3578726568,3578726584,16
0,918,16076,3578726568,3578726584,16
0,918,16077,3578726568,3578726585,17
0,918,16078,3578726568,3578726586,18
0,918,16079,3578726568,3578726588,20
0,918,16080,3578726568,3578726589,21
0,918,16081,3578726568,3578726590,22
0,918,16082,3578726568,3578726590,22
0,918,16083,3578726568,3578726591,23
0,918,16084,3578726568,3578726593,25
0,918,16085,3578726568,3578726594,26
0,918,16086,3578726568,3578726594,26
0,918,16087,3578726568,3578726596,28
0,918,16088,3578726568,3578726598,30
0,918,16089,3578726568,3578726599,31
0,918,16090,3578726568,3578726599,31
0,918,16091,3578726568,3578726604,36
0,918,16092,3578726568,3578726605,37
0,918,16093,3578726568,3578726606,38
0,918,16094,3578726568,3578726608,40
0,918,16095,3578726568,3578726608,40
0,918,16096,3578726568,3578726610,42
0,918,16097,3578726568,3578726611,43
0,918,16098,3578726568,3578726614,46
0,918,16099,3578726568,3578726614,46
0,918,16100,3578726568,3578726615,47
0,918,16101,3578726568,3578726615,47
0,918,16102,3578726568,3578726616,48
0,919,16103,3578726626,3578726626,0
0,919,16104,3578726626,3578726626,0
0,919,16105,3578726626,3578726626,0
0,919,16106,3578726626,3578726626,0
0,919,16107,3578726626,3578726626,0
0,919,16108,3578726626,3578726629,3
0,919,16109,3578726626,3578726630,4
0,919,16110,3578726626,3578726630,4
0,919,16111,3578726626,3578726631,5
0,919,16112,3578726626,3578726633,7
0,919,16113,3578726626,3578726634,8
0,919,16114,3578726626,3578726634,8
0,919,16115,3578726626,3578726636,10
0,919,16116,3578726626,3578726639,13
0,919,16117,3578726626,3578726640,14
0,919,16118,3578726626,3578726641,15
0,919,16119,3578726626,3578726643,17
0,919,16120,3578726626,3578726643,17
0,919,16121,3578726626,3578726647,21
0,919,16122,3578726626,3578726650,24
0,919,16123,3578726626,3578726650,24
0,919,16124,3578726626,3578726650,24
0,919,16125,3578726626,3578726652,26
0,919,16126,3578726626,3578726653,27
0,919,16127,3578726626,3578726654,28
0,919,16128,3578726626,3578726654,28
0,919,16129,3578726626,3578726656,30
0,919,16130,3578726626,3578726658,32
0,919,16131,3578726626,3578726660,34
0,919,16132,3578726626,3578726662,36
0,919,16133,3578726626,3578726663,37
0,919,16134,3578726626,3578726664,38
0,919,16135,3578726626,3578726665,39
0,919,16136,3578726626,3578726665,39
0,919,16137,3578726626,3578726665,39
0,919,16138,3578726626,3578726666,40
0,919,16139,3578726626,3578726667,41
0,919,16140,3578726626,3578726668,42
0,919,16141,3578726626,3578726670,44
0,919,16142,3578726626,3578726671,45
0,919,16143,3578726626,3578726673,47
0,920,16144,3578726683,3578726683,0
0,920,16145,3578726683,3578726683,0
0,920,16146,3578726683,3578726683,0
0,920,16147,3578726683,3578726685,2
0,920,16148,3578726683,3578726685,2
0,920,16149,3578726683,3578726686,3
0,920,16150,3578726683,3578726688,5
0,920,16151,3578726683,3578726689,6
0,920,16152,3578726683,3578726691,8
0,920,16153,3578726683,3578726697,14
0,920,16154,3578726683,3578726698,15
0,920,16155,3578726683,3578726698,15
0,920,16156,3578726683,3578726699,16
0,920,16157,3578726683,3578726699,16
0,920,16158,3578726683,3578726700,17
0,920,16159,3578726683,3578726700,17
0,920,16160,3578726683,3578726701,18
0,920,16161,3578726683,3578726702,19
0,920,16162,3578726683,3578726703,20
0,920,16163,3578726683,3578726704,21
0,920,16164,3578726683,3578726704,21
0,920,16165,3578726683,3578726705,22
0,920,16166,3578726683,3578726705,22
0,920,16167,3578726683,3578726706,23
0,920,16168,3578726683,3578726706,23
0,920,16169,3578726683,3578726706,23
0,920,16170,3578726683,3578726706,23
0,920,16171,3578726683,3578726707,24
0,920,16172,3578726683,3578726707,24
0,920,16173,3578726683,3578726707,24
0,920,16174,3578726683,3578726708,25
0,920,16175,3578726683,3578726708,25
0,920,16176,3578726683,3578726710,27
0,920,16177,3578726683,3578726711,28
0,920,16178,3578726683,3578726714,31
0,920,16179,3578726683,3578726714,31
0,920,16180,3578726683,3578726714,31
0,920,16181,3578726683,3578726715,32
0,920,16182,3578726683,3578726715,32
0,920,16183,3578726683,3578726717,34
0,920,16184,3578726683,3578726721,38
0,920,16185,3578726683,3578726722,39
0,920,16186,3578726683,3578726722,39
0,920,16187,3578726683,3578726725,42
0,920,16188,3578726683,3578726727,44
0,920,16189,3578726683,3578726728,45
0,920,16190,3578726683,3578726730,47
0,920,16191,3578726683,3578726731,48
0,920,16192,3578726683,3578726731,48
0,920,16193,3578726683,3578726731,48
0,920,16194,3578726683,3578726731,48
0,920,16195,3578726683,3578726732,49
0,921,16196,3578726739,3578726739,0
0,921,16197,3578726739,3578726739,0
0,921,16198,3578726739,3578726741,2
0,921,16199,3578726739,3578726741,2
0,921,16200,3578726739,3578726743,4
0,921,16201,3578726739,3578726743,4
0,921,16202,3578726739,3578726743,4
0,921,16203,3578726739,3578726744,5
0,921,16204,3578726739,3578726745,6
0,921,16205,3578726739,3578726745,6
0,921,16206,3578726739,3578726748,9
0,921,16207,3578726739,3578726750,11
0,921,16208,3578726739,3578726751,12
0,921,16209,3578726739,3578726753,14
0,921,16210,3578726739,3578726754,15
0,921,16211,3578726739,3578726756,17
0,921,16212,3578726739,3578726756,17
0,921,16213,3578726739,3578726759,20
0,921,16214,3578726739,3578726759,20
0,921,16215,3578726739,3578726761,22
0,921,16216,3578726739,3578726761,22
0,921,16217,3578726739,3578726761,22
0,921,16218,3578726739,3578726761,22
0,921,16219,3578726739,3578726762,23
0,921,16220,3578726739,3578726762,23
0,921,16221,3578726739,3578726765,26
0,921,16222,3578726739,3578726765,26
0,921,16223,3578726739,3578726766,27
0,921,16224,3578726739,3578726768,29
0,921,16225,3578726739,3578726768,29
0,921,16226,3578726739,3578726770,31
0,921,16227,3578726739,3578726771,32
0,921,16228,3578726739,3578726772,33
0,921,16229,3578726739,3578726773,34
0,921,16230,3578726739,3578726773,34
0,921,16231,3578726739,3578726773,34
0,921,16232,3578726739,3578726776,37
0,921,16233,3578726739,3578726779,40
0,921,16234,3578726739,3578726779,40
0,921,16235,3578726739,3578726779,40
0,921,16236,3578726739,3578726780,41
0,921,16237,3578726739,3578726781,42
0,921,16238,3578726739,3578726781,42
0,921,16239,3578726739,3578726782,43
0,921,16240,3578726739,3578726782,43
0,921,16241,3578726739,3578726785,46
0,921,16242,3578726739,3578726785,46
0,921,16243,3578726739,3578726786,47
0,921,16244,3578726739,3578726788,49
0,922,16245,3578726796,3578726796,0
0,922,16246,3578726796,3578726796,0
0,922,16247,3578726796,3578726796,0
0,922,16248,3578726796,3578726796,0
0,922,16249,3578726796,3578726796,0
0,922,16250,3578726796,3578726796,0
0,922,16251,3578726796,3578726796,0
0,922,16252,3578726796,3578726796,0
0,922,16253,3578726796,3578726796,0
0,922,16254,3578726796,3578726799,3
0,922,16255,3578726796,3578726799,3
0,922,16256,3578726796,3578726805,9
0,922,16257,3578726796,3578726806,10
0,922,16258,3578726796,3578726806,10
0,922,16259,3578726796,3578726807,11
0,922,16260,3578726796,3578726807,11
0,922,16261,3578726796,3578726808,12
0,922,16262,3578726796,3578726808,12
0,922,16263,3578726796,3578726808,12
0,922,16264,3578726796,3578726809,13
0,922,16265,3578726796,3578726812,16
0,922,16266,3578726796,3578726815,19
0,922,16267,3578726796,3578726815,19
0,922,16268,3578726796,3578726815,19
0,922,16269,3578726796,3578726815,19
0,922,16270,3578726796,3578726816,20
0,922,16271,3578726796,3578726818,22
0,922,16272,3578726796,3578726818,22
0,922,16273,3578726796,3578726819,23
0,922,16274,3578726796,3578726821,25
0,922,16275,3578726796,3578726822,26
0,922,16276,3578726796,3578726826,30
0,922,16277,3578726796,3578726830,34
0,922,16278,3578726796,3578726830,34
0,922,16279,3578726796,3578726831,35
0,922,16280,3578726796,3578726833,37
0,922,16281,3578726796,3578726833,37
0,922,16282,3578726796,3578726834,38
0,922,16283,3578726796,3578726834,38
0,922,16284,3578726796,3578726836,40
0,922,16285,3578726796,3578726839,43
0,922,16286,3578726796,3578726839,43
0,922,16287,3578726796,3578726842,46
0,922,16288,3578726796,3578726843,47
0,923,16289,3578726853,3578726853,0
0,923,16290,3578726853,3578726853,0
0,923,16291,3578726853,3578726853,0
0,923,16292,3578726853,3578726853,0
0,923,16293,3578726853,3578726853,0
0,923,16294,3578726853,3578726853,0
0,923,16295,3578726853,3578726854,1
0,923,16296,3578726853,3578726854,1
0,923,16297,3578726853,3578726858,5
0,923,16298,3578726853,3578726859,6
0,923,16299,3578726853,3578726860,7
0,923,16300,3578726853,3578726862,9
0,923,16301,3578726853,3578726862,9
0,923,16302,3578726853,3578726863,10
0,923,16303,3578726853,3578726864,11
0,923,16304,3578726853,3578726864,11
0,923,16305,3578726853,3578726865,12
0,923,16306,3578726853,3578726865,12
0,923,16307,3578726853,3578726866,13
0,923,16308,3578726853,3578726867,14
0,923,16309,3578726853,3578726868,15
0,923,16310,3578726853,3578726870,17
0,923,16311,3578726853,3578726872,19
0,923,16312,3578726853,3578726873,20
0,923,16313,3578726853,3578726879,26
0,923,16314,3578726853,3578726881,28
0,923,16315,3578726853,3578726881,28
0,923,16316,3578726853,3578726885,32
0,923,16317,3578726853,3578726886,33
0,923,16318,3578726853,3578726886,33
0,923,16319,3578726853,3578726887,34
0,923,16320,3578726853,3578726888,35
0,923,16321,3578726853,3578726889,36
0,923,16322,3578726853,3578726892,39
0,923,16323,3578726853,3578726892,39
0,923,16324,3578726853,3578726897,44
0,923,16325,3578726853,3578726898,45
0,923,16326,3578726853,3578726899,46
0,923,16327,3578726853,3578726899,46
0,923,16328,3578726853,3578726901,48
0,923,16329,3578726853,3578726901,48
0,923,16330,3578726853,3578726901,48
0,923,16331,3578726853,3578726902,49
0,923,16332,3578726853,3578726902,49
0,924,16333,3578726909,3578726909,0
0,924,16334,3578726909,3578726909,0
0,924,16335,3578726909,3578726909,0
